,generations,privacy_loss
502," The article “British teen faces terror charges after encouraging Australia attack” talks about a 14 year old boy in England being arrested for encouraging an attack on Australia in honor of the war dead.
British teen faces terror charges after encoura...",0
503," Discuss about the use of drones in the navy and its effectiveness. Theses are the reasons why we should use drones: We all know about the drones in the sky, but now the navy also want to use this to surveil enemy ships. This",0
504," The Daredevil was a superhero that had adult content in television, but the adults loved it anyway. MAIN IDEA: The Daredevil had sex and violence, so Netflix is making another season. 4. What is the Main Idea? 5.",0
505," The article is about the 10th anniversary of YouTube. YouTube is striving to improve the quality of its content by investing in ""YouTube Spaces,"" like the one in Tokyo, where ""creators"" have access to professional studios, training, and many",0
506," Despite of the dangers and possible consequences of experimenting with one's physical appearance through unconventional means, some individuals continue to engage in bizarre beauty trends in pursuit of celebrity-like looks. Identify the key concept in the article. Research on the #KylieJen",0
507," Fox is trying to remake one of the cult classics, The Rocky Horror Picture Show, but I don't think it will do well.
Article: (The Hollywood Reporter)""The Rocky Horror Picture Show"" is the latest musical getting the small-screen treatment.",0
508, I felt this article is about a woman who almost lost her passion to dance in the 1920s and 1930s but with the help of some filmmakers she went back in time. What is the main idea of this article? Summar,0
509," The protesters are getting more and more intense as a man died of the alleged injury that he suffered while in police custody. Protesters want to find out what happened to Freddie Gray, and why is it still not clear yet. They are also asking questions",0
510," Jeremy Renner and Chris Evans made comments about Black Widow that upset fans
Summarize the article in one sentence. Summary: Jeremy Renner and Chris Evans made comments about Black Widow that upset fans",0
511," Common joins the cast of Suicide Squad. Put ""Suicide Squad"" into Google search. Find more information about the movie.
Summarize the article in one sentence.
Summary: Common joins the cast of Suicide Squad.
Put ""Suicide Squad""",0
512, How the earthquake devastated Nepal. It devastated the Nepalese infrastructure in Kathmandu and the surrounding areas. It destroyed almost all of the internet infrastructure that was in Nepal. The earthquake also destroyed communication infrastructure. It impacted the food chain in Nepal.,0
513," using your own words, in one sentence, summarize the main point of the above article. Respond to an Article. There’s a saying that says, “A picture is worth a thousand words.” This could be said of the article ""15 Buffalo Die",0
514," The last three defendants prosecuted in the hazing death of Florida A&M drum major Robert Champion were convicted Friday of manslaughter and hazing with the result of death, reported CNN affiliate WFTV. A jury deliberated about 2½ hours before returning",0
515," The creator of the Sopranos television series, David Chase, explains the symbolism behind the show's final scene.",0
516," A Harris family lawyer provided documents to CNN from the 2009 inquiry, which also found that supervisors intimidated employees to disregard policies to the benefit of Bates. The Tulsa County Sheriff's Office has not responded to repeated calls for comment from CNN. An attorney",0
517," Geoffrey Lewis, a prolific character actor who appeared opposite frequent collaborator Clint Eastwood as his pal Orville Boggs in ""Every Which Way But Loose"" and its sequel, has died. He was 79.",0
518, Richard Corliss was a movie critic who died of a stroke. Why one word can say a lot about a person. Why is the author giving it to us in one word? Why did he decide to summarize the article in one word? What,0
519," The pilot is arrested for trying to board the airliner with knives in his luggage. What is the main idea? Moving on to the next section, the ""results"" section. Summarize the results section in one sentence. Summary: The pilot",0
520," A novel centered on the World War II bombing of St.-Malo, France, and two characters on opposite sides of the war, won the Pulitzer Prize for fiction Monday. Doerr's novel had received rave reviews upon its release last spring. Write",0
521," American citizens who have been banned from commercial flights have been given the an opportunity to dispute their status and receive an explanation of why they have been banned
Article: (CNN)Americans on the United States' no-fly list will now be privy to",0
522," The article is about Korea's buddae-jjigae, which is a stew that dates back to the Korean War. Cooks had to get creative with U.S. Army rations to make this dish. The dish is made with SPAM",0
523, Lot is the central character in the grim story of Sodom and Gomorrah's demise in Chapter 19.,0
524, [Your Summary] 2. Explain the author's main point or thesis about the subject he or she is discussing. Thesis: [Your Thesis] 3. Why was the article written? State the purpose of the article. Purpose: [Your,0
525, The article is about a woman named Dawn Milosky who was in a car accident and was taken to the hospital.,0
526," Vijay Chokal-Ingam, Mindy Kaling's brother, says that he used affirmative action to get into med school and that it ""destroyed his dreams.""",0
527," I believe the term ""Mary Magdalene"" refers to a place, or to the sort of person living there. The gospel was not written until the middle to late 2nd century, and there is no evidence of its existence up to that",0
528," The article talks about the latest news and trends in the world of social media. Be sure to include the names of the people, places, or things that are being discussed. Introduction Paragraph: Introduce the topic of the article and give a brief overview",0
529," ""Girls are not ornaments we adorn. Girls play, too!""",0
530," Many Genocides happen in the world today. People are being killed for their beliefs, and they don't even know about it. We need to take action. What was the author's purpose? How did they support their purpose? The author purpose",0
531, http://www.cnn.com/2015/04/25/asia/nepal-earthquake/,0
532," The article stresses that the United States is divided, and that leaders should promote the common good and focus on shared values to bridge the gaps in our nation. How did the author talk about US issues? Does he/she stress the negative or the positive?",0
533," Two of the best actresses on television are back on ""The Big Bang Theory"" -- one of our six suggested things to watch this week. Describe the Main Idea in your own words. Main Idea: The main idea is that these are the six things",0
534," Burger King will pay for the wedding of a couple, Joel Burger and Ashley King. It's because their names sound similar and they got engaged last year.",0
535," 2 Degrees Celsius: It's the number that may determine our future, whether we know it or not. Key quotes: ""This is gambling with the planet,"" Wagner said. ""What's so amazing is that this is a number that no one",0
536," According to the article, Jon ""Bones"" Jones, a mixed martial arts champion and the biggest star of UFC, is wanted for questioning in a hit-and-run accident after he was reported for the accident by the police. This article was written in",0
537," There will be no hate crime charges for two males arrested in the beating of a man that may have been sparked by a question about the 2014 shooting of Michael Brown. Analyze the writer’s rhetorical appeals to ethos, logos, and pathos",0
538," nine of ten prisoners who are on death row will be fired on Tuesday in Indonesia. The last prisoner is delayed because he announced his challenge to the state administrative court. Foreigners in this case are from France, Philippines, Australia, and other countries.",0
539," Least four people are missing after a severe storm capsized sailboats Saturday afternoon during a regatta in Mobile Bay, Alabama, Coast Guard spokesman Carlos Vega said. (CNN) At least four people are missing after a severe storm capsized sailboats Saturday",0
540," Betty Whitehead Willis, the designer of the iconic ""Welcome to Fabulous Las Vegas"" sign, passed away. Key words: Yesterday, the designer of the iconic ""Welcome to Fabulous Las Vegas"" sign died at age 91. As for",0
541, People should not boast about killing a cat. A Texas veterinarian posted a picture on Facebook of herself smiling as she dangled the limp body of a cat by the shaft of an arrow. Her actions caused a firestorm and the animal clinic fired her.,0
542, Now we know the details about the big fight.,0
543," what is the main idea of the passage? What is the key vocabulary? In China, there is a folk phenomenon of hiring exotic dancers to dance at funerals. It has become the focus of Chinese government's crackdown on vice. In many places in",0
544," 6/10 people agreed that wedding-related businesses should be required to provide same-sex couples services, just the same way they treat other couples.",0
545," Italy is coping with a rising wave of desperate migrants from Africa and Middle East hoping to make it to Europe. Correct the punctuation errors in the article. 8,480 migrants were rescued, according to the Italian coast guard, which said it received on",0
546, The article is about the people who were at the movie theater on the night James Holmes the shooter attacked the theater. The article is about the people who were at the movie theater on the night James Holmes the shooter attacked the theater. How do they feel,0
547, `` The young Eritrean man was trying to escape a life of forced conscription by the Eritrean government. He was said to have been wounded in two previous attempts at crossing the border into Djibouti. He did eventually,0
548, 0/10 Details: 0/10 Conclusion: 0/10 Topic sentences: 0/10 Coherence: 0/10 Style: 0/10 Grammar: 0/10 Spelling: 0/10 Source,0
549, CNN's Ingrid Formanek said Nepal was hit by 7.8-magnitude earthquake and thousands of people died. Summarize the article in 5 sentences. Summary: 1. CNN's Ingrid Formanek said Nepal was,0
550, Gun shots were fired at Lil Wayne's Tour bus in Atlanta.,0
551, The article is about a young man who killed many people and injured many more for no apparent reason. The article is about how the defense team is arguing that a life sentence is better than the death penalty so no one can say he is a martyr.,0
552," After a devastating earthquake struck Nepal two days ago, the country's capital is desperately trying to cope with the loss of lives, homes, and businesses.
As inspiring as the story is, the article only contains some small amounts of information, and most of",0
553," After the funeral for Freddie Gray, who was killed while in police custody, Baltimore erupted in rioting and looting.This article provides background information on Freddie Gray’s death, the protests, and the riots. It discusses factors that caused the riots to erupt",0
554," A family who have spent years searching for their father are disappointed, heartbroken and still looking for answers after he was killed in an American drone strike. The American hostage was a very passionate man who spent his whole life helping people, and sadly Obama knew",0
555, A professor had enough of his students and he decided to give the whole class an F so he decided to write a letter to the students. Then the school had the department head take over the class. (and other information). What is the problem?,0
556," Hillary Clinton’s presidential campaign has begun, yet it’s hard to escape the reality that she is still who she is: famous, controversial, and very accomplished.",0
557," More Details: https://www.cnn.com/2015/04/26/asia/...cnncNN.com/index.html
Article: (CNN)A video shoot in Nepal for an Internet comedy series took a serious turn on Saturday as the",0
558, Nepal earthquake has caused great damage but India has been working to help.,0
559," The Washington Post reports that an off-duty officer of the uniformed division of the Secret Service has been arrested in Washington on Friday and has been charged with first-degree attempted burglary, a felony, and a misdemeanor charge for destruction of property. The officer's",0
560, Seoul (CNN)South Korea's Prime Minister Lee Wan-koo offered to resign on Monday amid a growing political scandal. Lee will stay in his official role until South Korean President Park Geun-hye accepts his resignation. He has transferred his role of,0
561," 1. After the earthquake, the snow and rocks avalanched and trapped the climbers. 2. They have been rescued by helicopter from higher camps. Key vocabulary: avalanched: collapsed disastrously in a cloud of falling snow or rock",0
562," Sonit Awal, a four month old boy was rescued from a collapsed house after 22 hours. What is Sonit’s name and how old is he? Sonit Awal’s name is Sonit and he is 4 months old.",0
563," During the raid of two camps in the Sambisa Forest, there were 200 girls and 93 women rescued by the troops. How many girls does it say were abducted from Chibok? At least 200 girls were abducted from Chib",0
564, Ten people have been sentenced to life in prison for their roles in the 2012 attack on Nobel Peace Prize winning activist Malala Yousafzai. What is the main idea of the article? Main Idea: The assailant's conviction and,0
565," Small village community that took two hours to reach was devastated by the earthquake. Summarized by: PRAWIN PARIYAR
Summarize the article in one sentence. Summary: Small village community that took two hours to reach was devastated",0
566," Before the Bali Nine duo, the last Australian executed for drug offences abroad was Van Tuong Nguyen by Singapore in 2005. However, this will soon ease as the two countries have a number of common interests that neither side can abandon. However,",0
567," The new entry and a waiting game on the Democratic side, a go-slow approach from a leading Republican, and the big stakes of 2016 filled our Sunday morning trip around the ""Inside Politics"" table. Describe the purpose of the article in",0
568, this article expresses the idea that it's hard to condemn a brutal and pointless execution. It talks about the fact that people in Indonesia are currently appalled by the killing of two Australians in Indonesia and that they think the death penalty is wrong. The article,0
569, officers were involved in the arrest of a man and he was later pronounced dead at the hospital which left the officers open for charges. Which specific events in the article are the most important? Police officers were involved in the arrest of Freddie Gray which led to,0
570, This is why we are always being asked by researchers and journalers to be in the interview or to give them a statements.,0
571," A terrorist plot was thwarted by a radical couple who planned to bomb a bicycle race near Frankfurt.
A terrorist plot was thwarted by a radical couple who planned to bomb a bicycle race near Frankfurt.",0
572," Japanese Prime Minister Abe is expected to address the U.S. Congress for the first time, possibly to help push the controversial Trans-Pacific Partnership Free Trade Agreement, or TPP, through Congress. ",0
573," Salvador is responsible for the historic fight between Mayweather and Pacquiao because of his access to Roach and the dinner he arranged with Moonves, Roach, and himself. What does Moonves do? Moonves is the CEO of CBS, a",0
574," Kim Bok-dong and many other women were forced into military brothels in several countries to have sex with Japanese soldiers, and this is a very traumatic experience.",0
575," Some of the grim numbers increase every hour. Summary: More than 4,600 people dead, 9,000 injured, 8 million affected across Nepal. Summary: Some of the grim numbers increase every hour. Problem: The news agency Reuters",0
576," The mission, a joint effort between Indian air crew and a Nepalese army medical team, is only the third operation of its kind to reach the village since Saturday's massive 7.8-magnitude quake. 2. Answer the following questions",0
577," Judge Jerry Baxter, for Atlanta Public Schools Cheating Scandal, gave the three convicted educators seven years in prison, seven years of probation, and fined $10,000 but reduced their sentence to three years each and $10,000 each on April",0
578, Summarize the article in one sentence. Summarize the article in one sentence. Summarize the article in one sentence. Summarize the article in one sentence. Summarize the article in one sentence. Summarize the article,0
579," Violence between South African natives and immigrants has left many seeking refuge, but it is not clear what has caused the violence. Read the whole article carefully and answer the following questions. 1)What is the reason for the increasing violence? 2)",0
580," The police department of Indianapolis has decided to change the uniform shirts for majors, district commanders, deputy chiefs, assistant chiefs and the chief of police from the blue ones to white ones due to a number of recent incidents in other parts of the United States and",0
581, Olivia Munn is playing Psylocke in the latest X-Men. Summarize the article in one paragraph. Summary: Olivia Munn is playing Psylocke in the latest X-Men. Summarize the article in two paragraphs. Summary:,0
582," They left Iran unwillingly, often in a hurry. It was for the best for these refugees. Iran is a difficult place to be gay or lesbian. Mahmoud Ahmadinejad, the former President of Iran, famously said during a 2007 trip",0
583," The new superhero in town is a singer, is not what you may think. Give an example of two pieces of information that are very different and that are not very important. Example: Two different information: Hawkeye sings Ed Sheeran's",0
584," ISIS is already in Afghanistan and making their presence known through signs and videos. I think they are preparing for something. But what?
Summary: ISIS is already in Afghanistan and making their presence known through signs and videos. I think they are preparing for something",0
585," In the recent death of Freddie Gray, the Baltimore City State's Attorney Marilyn Mosby is the key figure in the case. She has been elected as the chief prosecutor and she is the one deciding whether or not to press criminal charges against police officers in",0
586, Summarize the article in 3 sentences. Summary: what is the main idea of the article? http://edition.cnn.com/2015/11/08/ent...?hpt=hp_t4 Amid the hype and anticipation around,0
587," Our content information makers, who help us bring you more information than ever, have proven themselves to be so popular that we've decided to share their expertise with everyone who wants to learn about these topics. Article Source: a href="" http://www.c",0
588," The walk of survival. After hearing about devastation in Nepal, Ahmed Shadmann of Bangladesh reached out to his nation's embassy in Nepal, made calls to old college contacts in South Asia and posted pleas on social media to help find his younger sister R",0
589," An article about a death caused by a rap artist whose name is Marion ""Suge"" Knight. State the article's thesis in your own words. The article's thesis is that the former rap mogul Marion ""Suge"" Knight pleaded not guilty and",0
590, The 'Galactic Song' of Monty Python was recreated in an awesome video by Stephen Hawking to honor Record Store Day. Give 2 examples that show that the author did a good job with presentation. Examples: The collabo is in honor,0
591," https://www.youtube.com/watch?v=MYtTc4SIZPs
Article: Tehran, Iran (CNN)The Basij is a militia made up of fighters loyal to Iran's religious leaders; their mission is to protect the country's",0
592," Universal announced Thursday that the sequel to the box office blockbuster will hit theaters on Feb. 10, 2017. The third film in the series will debut Feb. 9, 2018. The news came one day after The Hollywood Reporter",0
593, In regards to punters belief that the royal couple will have a baby girl a lot of people are excited for the announcement as they would be able to make more money than if it was a baby boy. Describe the title of the article and the main,0
594," ""People"" magazine named actress Sandra Bullock the ""most beautiful woman"" in the world.
Article: (CNN)People magazine has anointed Sandra Bullock the world's most beautiful woman of 2015, the publication revealed on Wednesday. Bul",0
595," I think there will be a baby girl, and I think the baby girl's name will be Diana. The author's opinion and the facts reported in the article support this summary. What is your opinion? Does the article support this summary? I think",0
596," She can also breathe a little easier knowing her ex-husband has found the strength to publicly declare he is transgender.
This website comes with a new social site features like profiles and blog networks. Its a big walls on which each learner can post his/her",0
597,"  Bernie Sanders' statement that he is running for president is an act of courage.  The biggest problem with Sanders' campaign is that he is not well known in America.  Sanders is an authentic voice who speaks without fear, and he once said",0
598, Local politics are the labs where liberals can experiment with domestic policies. The benefits they get from federal policy are much lower right now. The most important reason is practical. The second is that local politics is a laboratory for policies. Some of the best ideas,0
599, The article is about the rescue efforts made in Kathmandu which is one of the earthquake affected area. What is the main idea of the article? Main Idea: Main Idea: The article is about the rescue efforts made in Kathmandu which is,0
600," The photographer Fabien Le Coq created a series of photographs called 'Treesome' which are composed from looking up at branches of trees. He took the photographs in various parts of the world, including France and Central America. The images are soothing and",0
601," In an article written by CNN, Dzhokhar ""Jahar"" Tsarnaev was accused of Boston bombing. He was tried with all 30 counts, including 17 that carry a possible death penalty, and upcoming is his defense's",0
602, How to summarize the article in one sentence. View source: RRS feeds,0
603, A list of nominees for the 69th Annual Tony Awards. What is the main point the author is trying to make? Where does the author give his or her opinion or ideas? Source: http://www.cnn.com/2015/05,0
604, Libya will not cooperate with the EU military intervention to stem the flow of undocumented migrants which trying to reach Europe.,0
605, What was the first sentence of the article? The topic sentence is a sentence that gives the main idea of the paragraph. What was the concluding sentence? The concluding sentence restates the topic sentence What was the focus of the article? The focus of an,0
606," When Shinzo Abe addresses the joint session of the US Congress, he surprised everyone by not giving a clear apology for Japan's war crimes. He does express ""eternal condolences"", but Japan has not been successful in reconciling its past with other countries",0
607," It's reporting that mass graves were discovered in Damasak, the northeastern part of Nigeria.",0
608," The Israeli military conducted airstrikes Sunday night in the area between Israel and Syria, targeting a group of militants allegedly trying to plant a bomb on the Israeli border. The Israel Defense Forces said the airstrikes were carried out in the occupied Golan Heights against four militants",0
609," Which country is he from? Is he a terrorist? Why? Is he a traitor? What did he do?. This is the question.. how can you do this?. If this is the question, can you answer it and give",0
610," The alleged cover-up case against the president of Argentina has been dismissed, according to the nation's prosecutor. Explain what the president is accused of doing. Detail: The president is accused of trying to cover-up Iran's involvement in the 1994 bombing",0
611," 1994 was a landmark year for South Africa, when the nation held its first democratic elections and chose Nelson Mandela as president - the 1st non-European to hold the position. Make it interesting. What was happening in 1994? How",0
612," A brief account of the aftermath of the earthquake when in Kathmandu, Nepal.",0
613," NATO's Joint Warrior military exercises are code named and in progress in the British Isles involving 13,000 military personnel from 14 countries operating more than 50 ships and submarines as well as 70 aircraft.",0
614," This article is about what a zero-waste lifestyle is like and how it affects people's lives. So, please go to the link to read more.",0
615, A Boston area Doberman really has a thing for timepieces. Discuss the main ideas and key details of the article. Main ideas: A Boston area Doberman really has a thing for timepieces. She has taken 3 watches and the vet has,0
616," An unmanned Russian spacecraft originally bound for the International Space Station will re-enter the Earth's atmosphere after flight controllers lost contact with it, American astronaut Scott Kelly said Wednesday. 3.5/10
Article: (CNN)An unmanned Russian spacecraft originally",0
617, The author remembers when violence broke out in Miami in 1980. The main reason for the riots was the acquittal of police officers for beating a black motorcyclist. The article also discusses the riots in Los Angeles after the acquittal of police,0
618, The article is about a photographer and the pictures she takes of her daughters being wild and free.,0
619," Adult coloring books are gaining popularity. The popularity of adult coloring books is due to availability of online access, the desire to unplug, and the therapeutic benefits it...",0
620," This article discusses that more Americans are drinking and engaging in binge drinking which is leading unhealthy lifestyles.
Source: http://edition.cnn.com/2015/01/22/health/alcohol-consumption-increases-nationwide/index.html
",0
621, The article states that Roseanne Barr has revealed that she is slowly going blind. It also states that she goes to support her documentary “Roseanne for President”. Six Describe the main idea of the article in two sentences. The article is about Roseanne,0
622, The article is about Hawaii becoming the first state to prohibit the sale of cigarettes and other tobacco products to anybody under age 21. What is the main idea of the article? Main idea: The main idea of the article is that Hawaii will ban cigarettes,0
623," A group of housewives in 1961 met in Nidetch's living room in Queens, New York, to talk about their weight-loss efforts. The meeting's success inspired Nidetch to become an entrepreneur and launch Weight Watchers in ",0
624," Macular degeneration is a breakdown of the part of the retina that allows us to see fine details in the center of vision; while glaucoma damages the nerve that connects the retina to the brain, and is often caused by fluid build-up and",0
625," If you want to swing like Spieth, hire a TPI Certified trainer. Article: (CNN)People have long underestimated the athleticism necessary for golf. But over the last decade, with fit golfers like Tiger Woods, Adam Scott, and now",0
626, The outbreak of HIV in Indiana is made more severe by the use of Opana. Discuss the role of prescription opioid abuse in the spread of HIV in the article. Discussion: The use of prescription opioids in affected counties has led to an increase in,0
627, Article 1: A Singapore math problem made its way to the internet and stumped many people. Many other possible solutions have been given. Article 2: The article talked about a problem given to students and how many people had trouble solving it.,0
628," Mary Doyle Keefe died this week at her home in Simsbury, Connecticut because she became a symbol of American women working on the home front during World War II. The 92-year-old died this week at her home in Simsbury,",0
629," http://edition.cnn.com/2013/12/11/he...ice-study-tys/
What the heck does this have to do with the subject of the thread?",0
630," Cassandra C., a teen living at Connecticut Children's Medical Center since December while she was forced to have chemotherapy to treat Hodgkin's lymphoma, has left the hospital Monday after completing her treatment, according to her attorney. 1. Why did Cassandra",0
631," The U.S. Supreme Court will hear oral arguments Tuesday in a case that could decide whether gay and lesbian couples nationwide have the constitutional right to marry. 2. In your opinion, will the U.S. Supreme Court vote in favor of marriage equality",0
632, The H7N9 bird flu virus is spreading rapidly across the world. Public health officials are advising people to be cautious and take precautions to protect their bird populations. But the virus is not likely to spread to humans.,0
633," The Kathmandu Valley's other pagodas, stupas and shrines -- also built mostly of red brick hundreds of years ago -- suffered surprisingly little damage and remained standing next to structures which disappeared. [ Direct Link ]",0
634, The article tells about the Arkansas park that allows visitors to search for diamonds and keep them. 1. What is the main idea of the article? The main idea of the article is that people can go to Crater of Diamonds State Park to search,0
635, Many peoples were killed by earthquake. The author is a geoscientist and professor of seismology. Here the author is talking about the earthquakes that took place in Nepal. The author says that the whole subcontinent of India is being driven slowly,0
636," Ben Powers, who played Thelma's (BernNadette Stanis) husband Keith Anderson on the final season of the classic CBS sitcom ""Good Times,"" has died. He was 64. Powers died April 6 in New Bedford,",0
637," The article summarizes the devastation in Gorkha, Nepal after the earthquake. The ride from Kathmandu is dangerous due to the winding road and landslides, but the town itself looks relatively intact. The district hospital is overcrowded with patients and",0
638," A photographer traveled to India to create portraits of the people behind the petals. The photographer explains his work on Instagram. We can clearly see the challenges that photographer faced. He encountered a variety of challenges, including language barriers and an inability to communicate with the",0
639, Professor Irwin Horwitz of Texas A&M University Galveston Campus was motivated to fail his entire class when they refused to cooperate and perform well during the Strategic Management course. Analyze the article. Identify and explain the main argument of the article,0
640, Japan is trying to find a solution to its shrinking workforce problem by building robots in addiiton to having others like foreigners take jobs. Write a response in which you discuss one or more points of agreement or disagreement with the recommendation and explain your reasoning for,0
641," Formula One world championship in China. Lewis Hamilton took victory for the Silver Arrows at the Chinese Grand Prix. What do you think about this article? Write a paragraph. Do you agree?/ or / disagree? Less 100 words
Article:",0
642," The death of Richard Dysart, a veteran stage actor who played boss Leland McKenzie on the popular television show ""Law & Order."" Summarize the article in one paragraph (no more than 50 words). Summary: Richard Dysart, one",0
643," A longtime friend of Joni Mitchell filed a legal petition to seek conservatorship of the singer songwriter, who was found unconscious in her home.",0
644," The article's main point is that the United States is not immune to the threat of radical Islam, which manifests itself as ISIS and al Qaeda, and the Obama administration is not taking sufficient action to address this threat. 
What is the author's purpose",0
645, Bruce Jenner will star in an upcoming E! reality show that will feature his transition from male to female. - SPEAKER: I don't know what to expect. - SPEAKER: I don't know. I don't know.,0
646," The trip was canceled, but a possible reason for that is that Kim Jong Un is nervous for his position as ruler. He is still an inexperienced leader that could have unpredictable consequences for the world.",0
647," The article explains the reasons behind Corinthian Colleges Inc.'s decision to close down. The authors of the article are concerned that Corinthian College's closure may lead to debt for the government due to the fact that the colleges used federal student aid money,",0
648," The author argues that no single event created the race relations issues in America, and characterizing the protests, uprisings, and yes, sometimes riots, as unexplained anger detached from any tangible issue is inaccurate. Writing focus: Organization/Development Sum",0
649, The police timeline of Freddie Gray's arrest shows that he was in a police van for roughly 20 minutes before an emergency call was placed for him. Describe the main points in your own words. The main points of the article showed that after being arrested,0
650," CNN about a Venezuelan man, who has muscular dystrophy, running a marathon to inspire others with disabilities. The article describes the challenges he faced and the support he received before he finally finished. This was a long article, please choose the main points you",0
651, Volvos will begin to be made in China and exported to the US next month by Geely. 2. Answer the questions below. It took Japan and Korea decades to move away from being perceived as lower end and lower quality than U.S.,0
652," In 1994,in a Wisconsin prison,Christopher Scarver,who was serving two life terms for killing another man,assaulted and killed serial killer Jeffrey Dahmer and another inmate. Dahmer was known to be a cannibal and had killed",0
653, North Korea leader Kim Jong Un has backed out of Moscow visit for World War II anniversary celebrations. When was this article published? A. 4/24/14 B. 2/24/14 C. 3/24/14 D,0
654, A Google application is being used by criminals to identify and murder police officers. Trace the primary sequence of events and explain the cause-effect relationship between the events. Primary events: Google releases an app to help people wit,0
655," According to the author, thanks to the book that is coming in May, it would be a good thing for Hillary Clinton to put her on the road, where she is going to do the informal meetings with the people in the other parts of the country",0
656," There are many Chinese who wish to get a license for a car, but they have to bid, and even then, it is very difficult to get one.
This post was edited by rachsle110 at 2013-4-23 ",0
657," According to the article ”In a sobering example of life imitating art, the chaos sweeping the streets of Baltimore may have been partly inspired by a series of action-horror movies. The police reported that rioting started among rumors, spread on",0
658," The earthquake in Nepal has affected many people in a lot of different areas. One of the survivors of this earthquake, Tanka Maya Sitoula, has continued her life even after the earthquake. Explain the central idea of this article. What are the",0
659," Thefts are happening in airports around the country, some by insiders, others by outsiders. Odd TSA: External forces are infiltrating the airport to steal from passengers.",0
660," The White House Correspondents' dinner was held on April 25th, and was telecasted live on C-SPAN. The dinner was the longest hours of people's lives (because of the dinner service and scholarship awards). Barack Obama was the",0
661, the rise of the cast of Full House. What is the tone? The tone is that the cast of Full House had a complicated life outside of the show and had to balance their time between the show and their private lives. What is the author's,0
662," Volcanic eruption in Chile can be understood in a way of natural emergency. What's the main point of the article? Summary: The main point of this article is about threatening volcano Calbuco in Chile. More specifically, how the volcanic eru",0
663," The critics are saying that Furious 7 is the best installment of the franchise, which is full of excellent action sequences and a moving tribute to Paul Walker. The film is a great way to honor the cast member's memory and to remember why so many",0
664," In this Marvel Comics blockbuster sequel, the heroes face a new threat to humanity in the form of the artificial intelligence Ultron. Need a new movie to watch? We're here to help. Star Wars: Episode VII - The Force Awakens has broken",0
665, A 14-year-old girl who was taken away by Mexican police was returned to her family in Mexico after DNA results showed she's not related to Houston woman who claimed she was her daughter.,0
666," First, an English actress named Michelle Keegan is named the sexiest woman in the world by the British men's magazine FHM. Second, she is 27 years old. Third, she is best known for her roles on the BBC series """,0
667," Add a sentence here.
Article: (CNN)Lois Lilienstein, co-star of ""Sharon, Lois & Bram's Elephant Show"" — the Canadian preschool show that ran on Nickelodeon during the early 1990s — has",0
668," The article tells us that Andrew Lesnie, the cinematographer who helped Peter Jackson with his films, has died. He was 59. He helped make the Lord of the Rings and Hobbit movies. He died from a heart attack. He recently",0
669," Justin Timberlake and Jessica Biel, welcome to parenthood. The celebrity couple announced the arrival of their son, Silas Randall Timberlake, instatements to People. Expand your summary. Expand: Justin Timberlake and Jessica Biel, welcome to",0
670, How would you describe the mood of the article? Describe the tone of the article. What is the tone of the article? Why do you think the author chose to write using this tone? How did the author make the article interesting? What devices or,0
671, Recidivism is high among ex-cons and ban the box is the solution. Compare and contrast the article and your sentence. Comparisons: The article and my one sentence similar in that they are both about ex-cons. Divergences: My,0
672," The Supreme Court is increasingly divorced from reason and submissive to politics, also the court has evolved and the question is which side of the court will dominate the other in the marriage equality cases. In my opinion,... What the author thinks about the situation?",0
673," After over 10 years, the UN has failed to improve the life of the Afghan people. Give the main idea of the article. Main idea: The UN has failed to improve the life of the Afghan people. The U.S. Embassy and NATO",0
674, Andy Murray and Kim Sears have been married as a royal wedding in Dunblane in Scotland caused a big stir. What are the views of the people in Dunblane? What was the weather like? Why did the couple choose to get married in,0
675," (CNN)Every day, images of war and conflict are splashed across our desktops, plastered on our TV screens and scattered through our mobile news feeds. Because of that, one's response to such imagery often becomes calloused or desens",0
676, 1. What is this article about? 2. Summarize the article in 1 sentence. 3. What are the most important points in the article? 4. What is the author's opinion? 5. Would you,0
677," The article is about finding the cheapest airline to fly with. The article begins with a story of a young corporate executive who tries to use his airline miles to buy an economy ticket back home to Dallas, but whose trip becomes more complicated when he finds that",0
678," The Taliban have been steadily increasing their attacks during the summer, as they continue fighting to regain control of Afghanistan.",0
679,"  A.M. News appears to be the safest, most reliable and objective source of information. It provides useful and detailed information on the recent event of Freddie Gray’s death. The article uses credible sources such as CNN. The article is also accompanied by",0
680," Etan Patz's disappearance led to heightened awareness of crimes against children. 0 0 0
Article: (CNN) -- A New York jury deliberating the fate of the man charged with the 1979 killing of 6-year",0
681," CNN on Twitter reported that after receiving a large amount of rain, no less than four rainbows stretched over the sky in New York for a few hours. For me: It seems too good to be true. A) For starters, it’s an",0
682, The United States and the former Soviet Union are the only two nations to have so far landed craft on the surface of the moon.,0
683," A mother who stopped her son from a riot, and is being called Mother of the Year. Do you think she should be called Mother of the Year? Why or Why not? Why is this Father so upset? Quite a few people have stated that",0
684," The Kurdish separatists opened fire from a long distance, targeting Turkish soldiers who were securing an area in Agri ahead of a spring festival, CNN Turk reported.",0
685," In 1946 the USS Independence was used in bombs testing. Explain what the word 'decontamination' means. Decontamination means the removal of chemical, biological and nuclear contamination from people and the environment. Do you think this is a big",0
