,generations,privacy_loss
532,America is Divided. Ohio Found a Better Way to bridge those divisions.,159.57123617832485
533," TV offers its best this week, from ""Big Bang Theory"" to ""Saturday Night Live."" #emmys",167.58573039527542
534, Burger King will pay for Joel Burger and Ashley King's wedding. See more news-related photo galleries and follow us on Yahoo News PhotoWeb.,323.53421284568356
535," Already we're 2 degrees from a different world. Humans never have lived on a planet that's 2 degrees Celsius (3.6 Fahrenheit) warmer than it was before we started burning fossil fuels, in the late 1800s, and climate experts say we",860.0964035932717
536," Jon ""Bones"" Jones, the reigning UFC light heavyweight champion, is wanted for questioning after a hit-and-run crash in New Mexico. One pregnant woman in her 20s who was driving another vehicle suffered minor injuries in the accident, police",737.0375529907453
537," Ferguson shooting leads to racially motivated assault.

It's not a hate crime.

I'd say ""despite"" but that doesn't really cut it.

I'd be happy to see them charged with assault. They were committing a",191.21491878530466
538, Indonesia's death row inmates will be executed at the same time on April 28,156.8988367224486
539," Four people missing after severe storm capsizes sailboats Saturday afternoon during regatta in Mobile Bay, Alabama. Five people were initially reported missing, but one of them has since been has been rescued, the Coast Guard said. More than 100 sailboats took",780.2257903575097
540," Betty Whitehead Willis, the designer of the iconic ""Welcome to Fabulous Las Vegas"" sign, died over the weekend. She was 91. Willis played a major role in creating some of the most memorable neon work in the city. The Neon Museum",950.2734178004271
541," Veterinarian shoots cat. Social media posts get personal and spiraling comments spiral into grief. Story: (CNN)Hey, look what I did. That small boast on social media can trigger a whirlwind that spins into real-life grief, as",867.6717218981496
542, Tickets will go on sale after an agreement on allocation was reached for the Mayweather Pacquiao fight after disagreements over how many tickets would be allocated to each fighter for the highly-anticipated Las Vegas event.,559.9666476557084
543," Funerals hire strippers to perform at wakes. Male and female performers are invited to dress up as exotic dancers and perform ""striptease"" performances to attract more mourners.

CNN, Chinese government, The Wall Street Journal,",427.8735129032602
544," Michigan auto repair shop says yes to gun owners, no to homosexuals.. CNN, Apr 20, 2017. The shop owner who refused to work on a wedding cake for a same-sex wedding has defended his actions, saying he felt compelled to oppose gay",583.2839023219866
545," Italy is coping with a rising wave of desperate migrants from Africa and Middle East hoping to make it to Europe. From Friday to Monday, a total of 8,480 migrants were rescued, according to the Italian coast guard, which said it received on Monday",1092.8721795848057
546," James Holmes is going on trial for 165 counts, including murder and attempted murder charges. His attorneys argue Holmes is either insane or voluntarily stoned during the shooting. CNN's Tom Leyden is in the courtroom daily for the trial -- a courtroom with a",341.90220384496996
547," Ali Addeh refugee camp, Djibouti (CNN)Henol and Mebratu emerge from their current home, a modest structure with plastic sheeting serving as its roof, carrying the ""master folder."" One of the most important documents",1428.2614630139324
548," A mom furious at her son for apparently taking part in the Baltimore riots has become a sensation online. In video captured by CNN affiliate WMAR, the woman is seen pulling her masked son away from a crowd, smacking him in the head repeatedly,",1048.470185096076
549," Nepal's capital is hit by aftershock.

CNN's Ingrid Formanek reported from Kathmandu and Mark Morgenstein wrote in Atlanta.. Kathmandu was hit hard by February's magnitude 7.9 earthquake.",512.1733633686729
550," Lil Wayne was in Atlanta for a performance at Compound nightclub Saturday night. No one was injured in the shooting, and no arrests have been made, Atlanta Police spokeswoman Elizabeth Espy said. Police are still looking for suspects. Officers were called to a",831.6487199607196
551," Boston (CNN)Sending Boston Marathon bomber Dzhokhar Tsarnaev to prison for the rest of his life would bring years of punishment and rob him of martyrdom, jurors were told Monday. ""We have seen more pain and more horror and more",1332.9218381922658
552," Nepal earthquake: Chaos, desperation, confusion.

How to comment on articles

Agree or disagree with other comments posted on CNN.com.

You can also comment on articles using the ""sign in"" box at the top of",209.20944247906283
553," Baltimore rioters ""disrespected Gray's family and the message they wanted to send."" ""They're out here harassing police and police officers are being harassed,"" Batts said later. ""These incidents are completely unacceptable."" ""We also have a responsibility --",296.7915440347921
554, Warren Weinstein was accidentally killed in drone strike targeting al Qaeda By Lori Hinnant CNN's Randi Kaye and Ian Lee CNN's Randi Kaye CNN's Randi Kaye AND IANS By Randi Kaye CNN's Randi Kay,249.7282409723238
555," Texas A&M Galveston professor told students they were a disgrace, that they lacked maturity -- and that he would fail the entire class. Irwin Horwitz, an instructional associate professor in the university's department of maritime administration, told CNN affiliate K",842.0266075437393
556," Hillary Clinton is trying to run for president as a kind of modern-day Clinton, and to do that she's got to learn to dress her persona as one of those self-effacing ""Scooby-Doos"" she drove around in",299.2788767857019
557, Nepal filming prank video after 7.8 earthquake.,124.0506461242677
558," Nepal quake: India delivering aid, China sending aid.",110.29930397706252
559," Washington (CNN)An off-duty member of the Uniformed Division of Secret Service was arrested Friday in Washington and charged with first-degree attempted burglary, a felony, and one misdemeanor count for destruction of property, the D.C. Metropolitan Police",1290.3132534424903
560, Seoul (CNN)South Korea's Prime Minister Lee Wan-koo offered to resign on Monday amid a growing political scandal. Lee will stay in his official role until South Korean President Park Geun-hye accepts his resignation. He has transferred his,1148.6189460486478
561," ""These are fearful times on the highest mountain in the world. The devastating earthquake that hit Nepal on Saturday set off avalanches that left large numbers of climbers dead, missing, injured or trapped on Mount Everest. And aftershocks, including a strong",1157.191580137938
562," Nepalese Army rescuers pulled Sonit Awal out of the debris Sunday. He was taken to Bhaktapur Hospital, where he was found to be uninjured. Despite having been trapped for 22 hours, he was still warded.",511.0447524663474
563," Nigerian troops rescued 200 girls and 93 women Tuesday in the Sambisa Forest, the Nigerian Armed Forces announced on its official Twitter account. The armed forces could not immediately confirm if any of the rescued girls were among the 200 schoolgirls the militant group Boko",1117.3594661772543
564," Ten people have been sentenced to life in prison for their roles in the 2012 attack on Nobel Peace Prize-winning activist Malala Yousafzai, a judge announced Thursday. The assailant's conviction and sentences follow a trial that included testimony from both sides",967.9278456313641
565," Nepal's worst earthquake in 75 years has left more than 5,000 dead and an untold number of people displaced. The Nepalese government says it is working around the clock, but for now aid appears to be slow to reach this remote corner of",211.43105914693155
566," Canberra, Australia (CNN)Before ""Bali Nine"" duo,  Andrew Chan and Myuran Sukumaran, the last Australian executed for drug offenses abroad was Van Tuong Nguyen by Singapore in 2005. Although Canberra then, as it is now",1369.1131230757132
567," Democrats are in a pretty crowded field heading into 2016. And most agree that Clinton is the overwhelming favorite. But there are a number of players and a wide range of ambitions. The establishment is directing its resources to Colorado and Nevada, and building early case",417.1642562478814
568, Indonesia executes two prisoners as the Australian government urges the president to rethink his nation's application of the death penalty. CNN uncovers widespread consensus of support for the use of force in other places.,235.82879655860998
569, Baltimore police officers arrested Freddie Gray after arresting him on April 19 at the request of Gray's mother. He suffered a spinal cord injury in custody and died 14 days later. Chief James Craig is facing pressure from Rawlings-Blake and others to resign.,301.91423010348655
570," Downey walks out of Krishnan Guru-Murthy interviewIt's Robert Downey Jr., but his attitude is smug

Sunday, September 22, 2013

Posted by: touchofreality | September 22, 2013 1:51:40",328.4922749083251
571," German police overnight thwarted a terrorist plot by a radicalized couple, a plan they suspect involved bombing a bicycle race near Frankfurt, a German terrorism researcher briefed by investigators told CNN on Thursday. German prosecutors and police said that a man and a woman had been",1214.0598634729272
572," Japanese Prime Minister Shinzo Abe is scheduled to speak Wednesday to a joint meeting of Congress. The address marks the first time in history that the head of the Japanese government will address the entire U.S. Congress, and given the importance of the U.",909.2776957354611
573," Les Moonves makes good on his promise to Salvador to put him at ringside for the Mayweather-Pacquiao bout. Salvador was offered an ""in"" to Roach and Pacquiao's trainer. Salvador, a Hollywood waiter, offers to",593.7809428825096
574," Kim Bok-dong spent her entire teenage years in Japan as a sex slave of the Japanese army. Kim is 89 now, and is going blind and deaf. She knows her health is fading, and she can no longer walk unassisted. But",737.404503624605
575," Kathmandu, Nepal (CNN)More than 4,600 people dead. More than 9,000 injured. Eight million affected across Nepal. One million children urgently in need of help. Those are the startling numbers that indicate the scale of the devastation",1132.402922235601
576," Nepal earthquake's victims overwhelm hospitals..

Go deeper: Nepal earthquake rescue as helicopter lands in MelamchiSurvive the Nepal earthquake on a budget with these tips

Melamchi and the surrounding villages are still waiting for more aidThe Indian",387.6173004555802
577," Atlanta (CNN)A judge, declaring he wasn't ""comfortable"" with seven-year prison terms given earlier to three educators in the Atlanta Public Schools cheating scandal, on Thursday reduced their sentences to three years in prison. ""I'm not comfortable",1390.8547190267302
578," About a dozen Native American actors have walked off the set of an Adam Sandler movie comedy, saying the satirical Western's script is insulting to Native Americans and women, according to a report. The walkout occurred Wednesday on the set of ""The Rid",1068.449280045558
579," South Africa (CNN)Congolese immigrant Tarsis Mboma Thale has a small business selling T-shirts in Johannesburg, South Africa. Thale's job normally requires him to walk the streets of the city he has called home for",1276.5603202380978
580," (CNN)Some of the men and women of the Indianapolis police force are giving up their blues. Beginning Friday, blue uniform shirts will be traded for white ones for command staff members of the Indianapolis Metropolitan Police Department (IMPD). In a statement,",1293.8460456984994
581," Olivia Munn will play Psylocke in 'X-Men: Apocalypse.' MORE: Christoph Waltz weighs in on ""Terminator Genisys"" plot twist.",304.4385528755298
582," Laurence Rasti travelled to Denizli, a small town in central Turkey, for her project titled ""Homosexuality Is Not Natural in Iran: Living in Fear and Love.""

Most of the refugees were born in Iran, where",556.1750836821667
583," Marvel Comics superhero Hawkeye is a master with the bow and arrow. He's also got a secret super-talent at singing Ed Sheeran parodies. The"" Avengers"" character (played by Jeremy Renner) was a guest on """,1164.9830684746605
584," ISIS is showing up in Afghanistan. The group's insurgent base in eastern Afghanistan is a remote valley not far to the south of Kabul, the Afghan capital. The men display their weapons, and practice high kicks. They are a little breathless at altitude",555.6420839111805
585, Baltimore's top prosecutor vows investigations into six cops. Mosby has vowed that she will make every effort to hold police accountable in the death of Freddie Gray.,255.40188912531215
586," ""Love it or hate it, Jared Leto's interpretation of the Joker is an internet sensation."" News source: CNN.",418.4601738658573
587," Tidal launched less than a month ago and Jay Z broke out of his usual social media shell over the weekend to defend the performance of his new music streaming service, Tidal. Using the hashtag #TidalFacts, he attempted to refute talk",762.3399641413954
588,"Thousands remain missing in Nepal after a devastating earthquake struck the region on Saturday. A majority of them are Nepalese, Indian and Chinese residents, but a handful are adventurers, trekkers and vacationers who have not been heard from since the catastrophe.",1026.4007517712773
589," Marion ""Suge"" Knight pleaded not guilty Thursday to murder and all other charges related to a fatal hit-and-run incident in Compton, California. His attorney asked the court to further reduce Knight's bail, now set at $10 million,",863.7590277556097
590," Hawking has proven his comedy chops on shows like ""The Big Bang Theory,"" and now he's trying his hand at musicals. Hawking has partnered with the silly lads of Monty Python to recreate the signature ""Galaxy Song"" from their 1983",1179.6301557672787
591," Tehran, Iran (CNN)The Basij is a militia made up of fighters loyal to Iran's religious leaders; their mission is to protect the country's Islamic order. To do that, they will go to any lengths necessary, including -- they say",1232.8061770823906
592," Universal announced Thursday that the sequel to the box office blockbuster will hit theaters on Feb. 10, 2017. The third film in the series will debut Feb. 9, 2018. The news came one day after The Hollywood Reporter reported exclusively that the husband of",1013.9416675132693
593," Prince William and Kate Middleton are expecting baby #2 and will be delighted to have a daughter.

Kate Wait of 2015 drags on.

Fairfax Media Australia",304.35424331209146
594, Sandra Bullock the world's most beautiful woman of 2015,157.29116337991167
595," Diana loved her daughter Kate just like she loved her mother-in-law. I believe Kate loves her daughter Kate just as much. The birth of a new royal baby is cause for celebration, but given recent changes in the laws of succession, her",368.5065260410686
596," Linda Thompson says she can breathe a little easier knowing Bruce Jenner has found the strength to publicly declare he is transgender. In a two-hour special that aired Friday, the Olympic gold medalist and ""Keeping Up With The Kardashians"" star said he",770.7350177614021
597," Bernie Sanders is running for President. He's not an Establishment candidate with ties to big business, nor someone who's race-baiting. He's certainly no ""neo-Liberal,"" as many on the left would like to believe. Bernie is",320.571108674727
598," Liberals need to look local. With Washington gridlocked over almost everything and congressional Republicans standing firm against any further expansion of domestic policy, the odds of Congress passing another New Deal or Great Society are minimal. It will take a lot of work by Democratic voters",1021.6044672617184
599," Kathmandu, Nepal (CNN)On Day Six of Nepal's tragedy, life triumphed as rescuers pulled an 15-year-old from the rubble of a multistory residential building in one of Kathmandu's hard-hit",958.1972962578767
600, Fabien Le Coq photographed trees from the bottom looking up. The series reflects his travels through his native France and countries in Central America and Asia. The images are soothing and repetitive; each tree is photographed from the bottom looking up. But it is,754.1919884853049
601," Tsarnaev's defense team is seeking to spare him from a death sentence for his part two years ago in the Boston Marathon bombings and murder of an MIT police officer. Having focused on his dead older brother, portraying Tamerlan Tsarnav as harsh,",915.4285258659298
602," Hong Kong (CNN)When she was growing up, Mui Thomas, wanted to be a fashion model -- not an unusual aspiration for a young girl. But Mui suffers from a rare genetic condition that leaves the skin on her face and body red",1307.44971985666
603," ""Hadestown"" Book by Diane Paulus and Music and Lyrics by Diane Paulus. Producers: The Shubert Organization, The Araca Group, New York Theatre Workshop, Smokey Robinson for Jazz at Lincoln Center, Matilda Joan",403.886007547445
604," Libya rejects cooperating with EU military action to stem migration flows, Libyan Army head rejects the possibility of cooperating with EU military intervention in his country intended to stem the flow of undocumented migrants trying to reach Europe.",395.74612757404367
605," Ciudad Juarez, Mexico, was once known as the murder capital of the world. Back in 2010, at the height of cartel violence, the city averaged 8.5 killings per day. But five years later, local officials say the city",970.4370616759535
606, Abe's history apologetics have undermined bilateral security cooperation with South Korea and South China Sea disputes with China.,181.00200121705726
607, Boko Haram has continued to expand its attacks in neighboring Nigeria and Chad.,70.86396072318202
608," Israeli military conducted airstrikes Sunday night in the area between Israel and Syria, targeting a group of militants allegedly trying to plant a bomb on the Israeli border. The Israel Defense Forces said the airstrikes were carried out in the occupied Golan Heights against four militants who",857.1535555434211
609," On April 19, 1995, Timothy McVeigh and Terry Nichols, former U.S. Army soldiers, were convicted of the attack. McVeigh was executed in 2001, and Nichols is serving a life sentence. Twenty years later, domestic terror",705.0467714772046
610," Prosecutor dismisses allegations that Argentine President tried to cover up Iran's involvement in 1994 bombing. The move by prosecutor to drop the case could mean a definitive end to accusations that have roiled the nation, according to Argentina's state-run Telam news",830.2208242723934
611," Mandela's birthday is celebrated as Freedom Day in South Africa, commemorating the country's first democratic elections in 1994 election which saw Nelson Mandela elected as president. The day is widely seen as marking the start of a free South Africa after the fall of apartheid",692.6587342362141
612, Kathmandu city is still recovering from the April 25 earthquake. CNN's Chris Bryant was in Sifal on April 30.,215.52392429554897
613," Joint Warrior, exercises code named by British-led NATO, are code named after exercises Russia has been conducting in and around NATO waters. The number is big, 13,000 personnel working more than 50 ships and submarines as well as 70 aircraft. NATO",536.0621897332269
614," Atlanta  (CNN)""Do you use toilet paper?"" That's the question 26-year-old Anamarie Shreeves receives most often. It's not exactly a typical question, but Shreeves, who lives in Atlanta and is the",1148.3591256249877
615," Mocha ate jewelry and jewelry parts from three watch parts and another, more tasteless piece, according to MSPCA report.",319.34736095250634
616," Progress 59 spacecraft lost contact with Russian flight controllers, forcing a cancellation of a resupply mission to the International Space Station As the Progress 59 spacecraft re-enters the Earth's atmosphere; US astronaut Scott Kelly said Wednesday afternoon, the space station is",395.8364753541063
617," The riots of the 1960s played a role in advancing the civil rights agenda, often by galvanizing local and national government officials to work with peaceful community, church and civil rights leaders to address the root causes of riots. The playing field of the 1960",735.8832711685565
618," Kate Parker shoots photos of her girls, Ella and Alice, 11 and 13, as they explore their natural strengths and desires. Photojournalism: Portraits composed of the girls as they are -- freckled, muddy, screaming, laughing,",500.3396568425568
619," Adult coloring is a growing trend and consumers are really taking to the idea.
Article continues below advertisement",276.57876238061715
620," More Americans drinking heavily Study: More women, men binge drinking More and more of the heaviest drinkers are women Source: American Journal of Public Health (2019) (https://www.ajph.org/content/ajph/2019/aug/",260.97377521379866
621," Roseanne Barr has revealed that she is slowly going blind. In an interview with The Daily Beast, Barr said she suffers from macular degeneration and glaucoma and told the website, ""My vision is closing in now."" The comedic actress",1012.411901589494
622, Hawaii poised to ban cigarettes and other tobacco products to anybody under age 21.,184.84425623546684
623," Weight Watchers founder Jean Nidetch died Wednesday at her home in Florida.  Weight Watchers was officially launched in 1963. Nidetch described herself as an ""overweight housewife obsessed with cookies."" After countless fad diets, Nidetch figured that",655.2769773595236
624," Glaucoma and macular degeneration are progressive disease that can steal your sight. Roseanne Barr revealed earlier this week that she is going blind. In an interview with The Daily Beast, the 62-year-old comic talked about her struggle",658.4801829729914
625, Golfers can strengthen and improve mobility in their mid back and hips and avoid back and knee injuries with functional yoga movements.,227.37772834427042
626," (CNN)Indiana is seeing a huge HIV outbreak in rural Scott and Jackson counties. The CDC and state health leaders held a news conference Friday to talk about the new numbers and about the growing threat of the spread of disease from IV drug use, especially",663.2538117957665
627," Cheryl's birthday challenge tests the smarter Singapore high school students competing in the Asian Schools Math Olympiad. Some are even saying it's the math equivalent of the ""What color is the dress"" debate. The puzzling problem went viral after Singapore television host",934.2090790590711
628," Mary Doyle Keefe became Rosie the Riveter -- the image on the Saturday Evening Post cover that transformed a 19-year-old telephone operator into the model for Norman Rockwell's ""Rosie the Riveter.""

Norman",543.2948426401334
629, Pain relievers blunge emotion -- good thing to take acetaminophen for?,173.2350731837608
630," Cassandra C., 17, who has been living at Connecticut Children's Medical Center since December while being forced to have chemotherapy to treat Hodgkin's lymphoma has completed treatment and left the hospital Monday, according to her attorney Josh Michtom. Cassandra ran away",802.1105572171581
631, Chief Justice John Roberts is back in the spotlight. Roberts -- who shocked conservatives nearly three years ago by providing a pivotal vote to uphold Obamacare -- once again faces a judicial crossroads in a historic case. The U.S. Supreme Court will hear oral,1185.5925757982736
632," U.S. poultry are safe from bird flu but poultry owners should keep in mind that outbreaks can happen at any time. Warnings are issued when cases are confirmed in commercial production, backyard flocks, and wild birds. Prevention measures include surveillance of",298.5590265540006
633, Nepal earthquake: Destruction from devastating 8.8 earthquake Another story: Nepal quake: Destruction from devastating 8.8 earthquake Important info: Instant free access to CNN.com without a paid subscription.,156.87376487035246
634," Diamonds found at Crater of Diamond State Park this year are bigger. $20,000 sells a 3.85-carat white diamond found in 2014 at Crater of Diamonds State Park. 50 states, 50 spots: Natural wonders.",583.9911305761927
635," Nepal Earthquake -- Nepal slides under India.

Funding links. Articles posted on CNNOpinions represent the views of their individual authors and are not necessarily those of the CNNOpinions network. On this occasion, a catastrophic earthquake struck one",208.69482009760165
636," Ben Powers, who played Thelma's (BernNadette Stanis) husband Keith Anderson on the final season of the classic CBS sitcom ""Good Times,"" has died. He was 64. Powers died April 6 in New Bedford, Mass.,",1213.7368810901974
637," Gorkha, Nepal (CNN)The ride from Kathmandu to near the epicenter of Nepal's devastating earthquake is not for those who get easily carsick. Steep slopes and small winding roads through deep river valleys greet us as we make our",1338.7807041495635
638," Hermann photographed flower sellers in Kolkata, India as he made ""Flower Man,"" a series of portraits revealing the diverse personalities behind the petals. Source: CNN More from Eli Schrage:Draper Tower Bridge, Hotel California, Grand",598.0532383514702
639," Professor threatened to fail entire class after email."" Louchouarn also said Horwitz remains an employee. ""The course in question is a capstone course for a maritime administration degree and is supposed to merge what the students learned in their other business courses",957.9811872765971
640," Robot Greeter Mitsukoshi Department Store Tokyo feels futuristic at first glance.

Article: Tokyo (CNN)A crowd gathers near the entrance of Tokyo's upscale Mitsukoshi Department Store, which traces its roots to a kimono shop in",891.5230833080764
641, Mercedes appear to be back in Formula One title contention.,96.35709150555158
642," Dysart, 86, died of cancer at his home in Santa Monica, California, according to his wife. Richard Dysart was the actor who played Leland McKenzie on ""L.A. Law."" The character played a central role in Boch",635.3565071762297
643, Joni Mitchell filed legal documents on April 28 seeking to become her friend Leslie Morris' conservator.,272.02845078144367
644, There is no shortage of examples that highlight the absence of sound foresight on the parts of the world's most powerful politician and his national security team. Just take the National Strategy for Counterterrorism published by the White House in 2011. That document contained the,1085.803229244498
645," Jenner is bravely stepping out into uncharted territory.

Article: (CNN)The Ellen DeGeneres Show is ending after 20 seasons. After years of controversy, the talk show failed to attract an audience and ratings have been dropping rapidly ever",257.1551721478274
646," North Korea canceled its trip to Moscow over security concerns, according to a Kremlin spokesman.

CNN's online video editor Joshua Roberts explains how the South Korean lawmaker revealed that so far this year, North Korea has ordered the execution of 15 senior government officials",497.5079293760271
647, Corinthian Colleges Inc. will shut down most of its remaining 28 campuses. The for-profit college business has exploited students for years. Washington has a responsibility to force these schools to close down. More from Opinion Opinion College savings accounts become more popular over,470.7793857164077
648, Violence begets violence. The President does not have to point a finger or take responsibility for the protests. He does not have to name names. He does not have to suggest the riots and uprisings are aberrations. He does not have,407.8923584194688
649," Freddie Gray was arrested Baltimore police on the morning of April 12 without incident, according to police. Less than an hour after he was detained, officers transporting him called for a medic. He subsequently slipped into a coma, dying a week after his initial arrest",1058.3983660680149
650," A marathon runner completes 26.2 miles in pouring rain hours after the Boston Marathon started. About 20 hours after the Boston Marathon started Monday, many of the cheering crowds had dispersed and the streets were cleared. But one man, despite the odds against him",729.9375564279786
651," Volvo says it will begin exporting vehicles made in a factory in southwest China to the United States next month, the first time Chinese-built passenger cars will roll into American showrooms. Parent company Geely Automobile, which bought Volvo in 2010, is",1085.4814392946832
652, Dahmer fans are urging the show's makers to make a TV movie that would recast the role of Dahmer with the actor playing Scarver. And Dahmer fans are urging the show's makers to make a TV movie that would recast the,289.8186700141821
653," Pyongyang (CNN)Never mind. North Korean leader Kim Jong Un has backed out of next month's visit to Moscow for World War II anniversary celebrations, Kremlin spokesman Dmitry Peskov said Thursday. ""We were informed of the decision via diplomatic channels,"" Pes",1092.1119066392687
654," Google has incorporated crowdsourcing technology to pinpoint the location of law enforcement officers in the field, without even discussing the issue with organizations representing law enforcement.Our review:While Waze is marketed as an open source application, Google develops and maintains an app that",543.770233162274
655," Hillary Clinton, viewed by many as the best hope for defeating Donald Trump, has found herself in the crosshairs of a book said to expose conflicts of interest with donors to charities run by the Clinton family.",225.2842832781119
656," Shanghai, like many large Chinese cities rations license plates as it looks for a solution to its gridlocked roads and polluted skies. To register for a license plate auction, prospective car buyers like Li must put down a deposit in exchange for disc containing software",950.0383850658777
657," Baltimore rioting started amid rumors, spread on social media, of a ""purge"" led by large groups of marauding high school students. The term appears to be a reference to 2013's ""The Purge"" and its sequel, last",844.9040008686936
658," Nepal earthquake kills at least 4500 people who have been listed as missing, according to government. Scene of rescue teams clearing rubble of collapsed buildings, with hope for survivors. Police officer Tejush Swarnakar works with Japanese search dog team on",479.29115866278113
659," Miami (CNN)Inside a plane at Miami International Airport, baggage handlers are going on a shopping spree with passengers' bags. What they don't know is that they are being recorded on a hidden camera. The Miami-Dade Police Department set up",1274.9720051771592
660, White House Correspondents' Association dinner provides a rare -- and nice -- peek inside Beltway's showbiz tent. Read Full Article »,180.47536046064545
661," Lifetime has greenlit ""The Unauthorized Full House Story"" (working title), The Hollywood Reporter has learned. In the same vein as its ""Saved By the Bell Story,"" Lifetime's Full House Story will look at the rise of the cast —",953.0225662498949
662," Chile's Calbuco Volcano Erupts again Thursday, marking the third time since last week, the National Service of Geology and Mining said. Gregorio Billikopf lives across Lake Llanquihue from the volcano has been photograp",1033.9985899042747
663," ""Furious 7"" delivers the freak show of a lifetime without making it feel exploitative. The film is packed with spectacle, but it's not just the action that makes it fun. Fast and Furious does a number of things very well, and",341.42973843656625
664," (CNN)The powers of Marvel's all-star superheroes go a bit wobbly in ""Avengers: Age of Ultron."" Faced with the daunting prospect of topping the surprise and excitement of 2012's The Avengers, the third highest-",1338.6730220775491
665," Mexico's federal police seized a 14-year-old girl on Friday from Guanajuato, believing she was the daughter of a Mexican national living in Houston. Several videos show the moment the girl was taken out of her middle school. In the",686.7671707017109
666," British men nominate Michelle Keegan as the sexiest woman in the world ""It's a huge honor,"" Keegan said. ""I've always felt like a bit of an underdog so it's great to hear that I've been singled out as such",265.04620087490207
667," Lois Lilienstein, co-star of ""Sharon, Lois & Bram's Elephant Show"" — the Canadian preschool show that ran on Nickelodeon during the early 1990s — has died, aged 78. Her son, David Lilienstein",1117.5457005117653
668," Australian cinematographer Andrew Lesnie, who collaborated with Peter Jackson on six ""Lord of the Rings""and ""Hobbit"" films, has died. He was 59. The Sydney native suffered a heart attack Monday. Said a spokesman from the",719.8323928532546
669, Justin Timberlake and Jessica Biel are parents to a baby boy.,141.07814113429808
670, Johnny Kemp drowned in Jamaica this week at the age of 54.,197.35241981503106
671, Walmart bans the box on job applications. Target ban the box. Koch bans the box. ColorOfChange.org bans the box. Center for American Progress ban the box. ACLU ban the box.,422.8037310657865
672, Supreme Court hears gay marriage case: the right side dominates the left side. Full article: Ruth Bader Ginsburg talks S&M,216.85756231627505
673," Afghan woman forced to marry her rapist. Further down the road too are more winners-turned-losers of the NATO presence here. Vast supply chains once kept 120,000 troops fed and watered. Trucks lined the roads and climbed up to",1272.948231652289
674," Andy Murray married his long-term girlfriend, Kim Sears on Saturday.",196.22099379447178
675, Simon Brann Thorpe started photographing toy soldiers in Western Sahara to create a fresh perspective.,356.3351821880006
676," Percy Sledge, the R&B belter whose biggest hit, ""When a Man Loves a Woman,"" became a cornerstone of soul music, died Tuesday. He was 73. Sledge died in Baton Rouge, Louisiana, said Stephanie Price",1086.8134779020966
677," Southwest flies the most award seats, 11.9 million, and has the highest percentage of award tickets -- 11.5% of 103.1 million total passenger seats. Are you getting the best value for your miles? Consumer Reports compared the availability of",618.9883247479978
678," Gulnaz's plight -- like so much in beleaguered Afghanistan -- disappeared from the world's gaze once she was pardoned and released courtesy of a presidential pardon. Instead of a new start, what followed for Gulnaz was a quiet,",1078.320873518009
679," Baltimore Police Dept. Capt. Eric Kowalczyk says Gray fled after officers approached him for a traffic stop. Gray fled from the officers and police chase him into a nearby park where they detained him. Gray lapsed into a coma, died",397.0165846488814
680," (CNN)A New York jury deliberating the fate of the man charged with the 1979 killing of 6-year-old Etan Patz is struggling to reach a verdict. The little boy's disappearance, more than three decades ago, sparked an",1065.758717813989
681,"Rainbows stretch across New York area over night. Four rainbows appeared on the early morning sky. Twitter explodes with excitement.

CNN iReporter Yosemitebear Vasquez posted a video to YouTube in 2010 reacting to a double rainbow he spotted in",659.2357433203244
682, Japan plans to put an unmanned rover on the surface of the moon by 2018.,227.08639972741963
683," Baltimore mother slapped son with right hand, said she was embarrassed By CNN Staff

Anderson Cooper 360° weeknights 8pm ET. For the latest from AC360° click here.. Summary: Baltimore mother slapped son with right hand, said she",551.9915655397892
684," Abdullah Ocalan, longtime leader of the Kurdistan Workers' Party (PKK), called from his jail cell for violence to end. In a historic letter, Ocalan urged fighters under his command to lay down their arms, stop their war against",610.3771566695171
685," USS Independence from World War II has survived 64 years at bottom of Pacific Ocean, NOAA survey shows. (CNN)",221.80084486962545
686," (CNN)As a boat packed with hundreds of migrants capsized in Mediterranean waters, many were trapped inside behind locked doors. That's the account one survivor of the deadly shipwreck gave to investigators, according to a statement released Sunday by prosecutors in Cat",1243.3178973124986
687, Prosperity gospel pastor Creflo Dollar responded recently to critics of his campaign to buy a very pricey Gulfstream G650. Dollar noted in a recent address to his congregants that the devil was attempting to discredit him in regards to his campaign seeking $300,1193.2857563512334
688," Boxing is a dark, violent game. But it's theater. And theater is a great thing.",154.47358289065016
689," A bus collided with a fuel tanker in southern Morocco on Friday, a fiery crash that killed at least 35 people -- most of them children -- state and local media reported. The accident caused a fire that hollowed out the bus, leaving little more than",1068.5381114390157
690," Marleni Olivo. Maduro invited and Marleni threw a mango at him. Maduro picked up the mango and showed it to the crowd. Later in the evening, Maduro mentioned the incident in one of his customary live TV broadcasts and displayed the",614.2114751455034
691," Lynch took the oath of office as the nation's top law enforcement officer on Monday. Her job isn't easy: As the nation's top law enforcement officer, she takes the reins of a Justice Department that has been walking a fine line between nudging",618.1071728040038
692," (CNN)Would you want a TV program about your family history to include details of a distant, long-deceased relative who had owned slaves? Seriously, who in their right mind would want to be tarnished by the sins of an ancestor",1241.786594933956
693," Malaysia crash kills six Officials say helicopter crashed near Kampung Pasir Baru in Semenyih, at 4:55 p.m. Saturday (4:55 a.m. ET), Bernama reported. Prime Minister Najib Razak",666.7918338676832
