,generations,privacy_loss
506," ""yes"".There is no protection when ischemia precedes the prolonged index ischemia. The differences in infarct area between CIP hearts and IIP hearts did not statistically not reach significance.",382.4859007374096
507," Sports medicine journals are relevant and applicable to practitioners but not to athletes. Study design: Analyses were conducted using descriptive and descriptive and prespecified multiple comparisons.Results: Out of the four major sport and exercise medicine journals, two journals did not publish",229.4723487018544
508, phacodonesis can occur in pseudoexfoliation syndrome because of impaired zonular support. This study investigates whether the increased mobility of the lens influences anterior chamber depth in patients with pseudoexfoliation while assuming a prone position.Central anterior,1009.5393443659727
509," We found three SNPs (rs1801132 and two ESR2 genes) and derived haplotypes with three additional polymorphisms (ESR1 rs2234693, ESR2 rs1256049, and ESR4986938)",722.3001052556467
510," Yes, this study confirms that plate fixation can improve sternal closure stability. However, sternal separation was not improved in wires/cables alone group, nor in 4 plates group compared to wire/cables plus one plate group.Source: E",465.4685341093806
511," Yes, if the dose reduction is aimed at sparing the parotid gland. Conclusion: Dryness of the mouth is one of the most distressing chronic toxicities of radiation therapy in head and neck cancers. In this study, parotid function",609.3411000547471
512," We concluded that there was a sex effect in ISHDSF samples, which is in line with previous studies.: We were able to show that the HINT1 SNPs around the HINT1 gene region were different. In addition, we found",437.5688096848972
513," Yes..

In this paper we demonstrate that zebrafish embryos can be used to study the effects of human fibrosis and fibrosis-associated loss of collagen on the production of new neurons in the brain. During the primary septum formation",115.45573334263464
514," While the correlation coefficient was high, the means were highly variable. In this study, duplicates were found only at Vanderbilt, and the WHOP I and II analysis tool did not detect BCRABL transcripts in any samples.The study demonstrates the usefulness",290.9123164734228
515," No, no association was found in the 4 questionnaires.CONCLUSION: Obesity or increasing BMI level do not contribute to worse asthma control in an ethnically diverse urban population.

Abstract: In the United States, obesity is increasing substantially, accounting",342.906466797003
516," questionnaire..

Background: The aim of this study was to examine the incidence of diabetes mellitus in the general population in Nigeria. Materials and Methods: All Nigerians aged 12 and above were enrolled into this study. Diabetes mellitus was diagnosed using",313.67631174443005
517," Yes..

Objectives: To explore the association between early-life and midlife urbanicity and NCD risk factors.We studied the association between total life-years and midlife urbanicity and NCD risk factors.Methods: We used",188.75618598715857
518," No.

Abstract: Hepatoproteases are a major class of anti-infective agents. Polymorphisms of serine protease genes have been associated with liver cancer and gene therapy techniques are being evaluated for the treatment of hepatop",81.71627763636187
519," No. The FTR group did not respond to RBC alloimmunization. In contrast, PLTs were not associated with any increased alloimmunization.",341.66554561320294
520," Although AGAT and GAMT expression were down-regulated in the heart (<0.01) and kidney (<0.01),CrT1 mRNA and protein expression were both significantly up-regulated at term, with decreased expression of AGAT mRNA (<",645.506437578205
521," YES.Qiou, J., et al. 2008. Rapid prescreening of pap smears using RPS reveals high-grade squamous intraepithelial lesions and carcinomas. N Engl J Med.499:634-",230.66482001924118
522," the HELLP syndrome was observed between 5 to 25% of deaths during 36 weeks or less. Mean Platelet count, creatinine clearance and microangiopathic hemolysis was lower in cases with HELLP syndrome (0.403,",435.41006761928276
523, No. Perfusion of the cadaveric left gastric and right gastroepiploic arteries with methylene blue after occlusion of all the arteries except the short gastric arteries (n=10). Intraoperative color Do,899.4270242316038
524, We believe that the H-B grading system can be used to evaluate facial function. It cannot be ruled out that delayed facial palsy is associated with herpes labialis because of its phenotype and its prehistory.Conclusion: Poststapedectomy facial,501.2959278779238
525," yes, technical factors are associated with a better survival.",68.76410152556168
526," ""No"". Adequate depth with suture anchor insertion was statistically proved.Conclusion: During acetabular labral repair, safe depth for suture anchor insertion during drilling was proven.",278.8480813807057
527," SL is not regularly performed for patients with HCC. It may change treatment strategy, preventing unnecessary open exploration. An additional advantage of SL is possible biopsy of the nontumorous liver to assess fibrosis/cirrhosis. This study aimed",985.8255918038203
528," Based on our results, this diagnostic tool could easily be misdiagnosed as hypertrophic cardiomyopathy..",143.11570460006646
529," This study, which is the first to examine this question, indicates that interns order significantly (p =.02) greater numbers of arterial blood gases per infant per call night than residents, amounting to some 0.33 blood gases per infant per",646.8867301455168
530," To evaluate whether robotically assisted laparoscopic radical prostatectomy (RALP) is less invasive than radical retropubic radical prostatectomy (RRP), as experimental studies suggest that the acute phase reaction is proportional to surgery-induced tissue",762.8819405536359
531, Study found no specific factors associated with NP.Question: Nasal polyposis: is there a hereditary factor?. Answer: Study found no specific factors associated with NP.Question: Nasal polyposis: is there a familial association with asthma,217.06895365261937
532," STI571 blocked c-kit autophosphorylation and cell proliferation in vitro in uveal melanoma and cutaneous melanoma cells. Moreover, treatment of uveal melanoma cells with STI571 resulted in cell death. Question",411.9213236986659
533," no… read more

BACKGROUND: The OAPol Model was developed to simulate knee OA policy transitions. The key parameters of the model and the state transition transition pathway were varied in sensitivity analyses.OBJECTIVE: To evaluate the cost",384.88925673278646
534," The anal sphincter became paradoxically shorter and/or thicker during straining in 85% of patients but in only 35% of control subjects. Changes in sphincter length were statistically significantly different (p<0.01, chi",826.7974478343044
535," Production of the chemokines increases the presence of T cells at the interface between pWAT and the adventitia of atherosclerotic aortas, and thus may contribute to the development of atherosclerosis..",361.933845557798
536," No, residents perform significantly less in-hospital continuity of care, despite the inherent limitations of preoperative assessment. In-hospital continuity of care was not associated with a significant rate difference between elective same-day admission patients and previously admitted patients.(ab",454.62347660565104
537," No.

Medical News Today is the leading web site for current health and medical news, with a dedicated site to the latest medical research and clinical developments. The website focuses on health and medical news, with articles appearing from the New York Times,",70.86150610911734
538," No statistical difference was found between the groups in time to a second birth, which was 2.85 and 2.82 years, respectively (median; log-rank 1.26; p=0.26).. Question: Does birth center",661.298416272563
539," Yes. PMID:21651365

Background HIV infection is associated with altered neurogenesis in the central nervous system (CNS) and increased neuroinflammation. Although data suggest improved HIV-1 therapy may improve the CNS, it",117.53034109502309
540, No.. Reference: http://www.ncbi.nlm.nih.gov/pubmed/18147771,36.99987124332553
541, MacNEW global score shows significant construct validity in Turkish version of the EQ-5D.Image: QIAGEN.,284.54530002628843
542, No. Does this article answer your question? Yes/No Published by: The European Society for Epileptic Drugs and Therapeutic Interventions.,111.79830546840465
543," Yes..

Study: To explore whether early treatment would shorten the duration of headache from headache onset to its peak and reduce headache severity at peak.Prior clinical studies almost exclusively focused on headache relief after dosing. No data are available on whether early",1060.7866963537397
544," Yes.The authors performed a Monte Carlo simulation to determine the mean number of manic/mixed episodes per unit of time.The observed distribution of manic and mixed episodes (N=1,224) for patients with three or more entries in the management",437.8128918173482
545, Our findings indicate that post-tonsillectomy late haemorrhages are a comparatively rare events and it can be safely excluded from the routine clinical practice of AT and T procedures..,272.2793192551385
546," International Classification of Diseases, 10th revision, 1st edition, Third edition: 2007 New York, NY: Arthrex Press Inc..

The mechanisms by which hepatitis A virus (HAV) is transmitted, such as by fecal-",99.52617205203956
547," No.SAMPLE/3091 cinema patrons aged 12-24 years in three Australian states; 18.6% of the sample (n = 575) were current smokers.DESIGN/Quasi-experimental study of patrons, surveyed after",1104.4063635270131
548," The evidence is insufficient to draw a conclusion. However, even when considering third generation AI among patients with advanced disease, a CVAE of 1% was observed.. Question: Does the contribution of third-generation AIs to the cardiovascular risk increase when",330.49335324166674
549," No, radiation therapy is curative for the cervical node, and cervical dissection should therefore be avoided..

Abstract

This study aimed to investigate the outcomes and patterns of failure in patients with metastatic carcinoma to cervical lymph nodes from an",340.296216863432
550," No consensus was reached on the question about the benefits of cardiac reoperation performed after primary coronary artery bypass grafting.

Association between the Barthel and New York Heart Association class

The Barthel Index is a quantitative assessment of functional status",342.89787100260065
551, yes.We found no statistical differences in longer LOS and readmission or band-related reoperation rates among groups. Postoperative BMI/%EWL did not differ between groups.,484.61337887459575
552," The phagocytosis of apoptotic airway apoptotic cells in children with PBB or bronchiectasis and in control subjects is similar, and NTHi is likely a pathogen. Optimal phagocytic capacity may contribute",523.5755177100851
553," Yes. Score: 10. (author)

Full Text Available Abstract Background Cancer is a major cause of morbidity and mortality across the globe. The goal of this retrospective cohort study was to examine the association between lung cancer and treatment and outcome at",119.18011911052139
554, The 2001 feeding recommendations for infants of HIV-infected mothers can be used in rural areas particularly in areas where home-prepared replacement feeds of PM and FM are available. Two niacin sachet and government supplement routinely available in district public health,474.68837550733457
555, It was feasible for 222 (94.6%) bilaterally and 1 (0.3%) for a unilateral defect. Question: Are miniTAPP complications more frequent than laparoscopic or anterior open approaches?. Answer: Yes. The overall incidence,415.3791985525708
556," TEE can detect the site of infection in mitral and aortic patients with multiple prostheses, but single-valve replacement should be avoided in patients with only one infected prosthetic valve..",287.93401072929385
557," Epidural analgesia for surgical treatment of peritoneal carcinomatosis is a risky technique. It decreases the body's circulating oxygen space and increases the whole-body oxygen space [37-38]. Therefore, epidural analgesia should be",186.8978387595747
558, No. APACHE II scores were not independently of treatment effects in emergency surgical patients admitted to the ICU. Do not evaluate decision-making for treatment policies based on APACHE II scores.Do not select patients for intensive care based on the,357.6063221785507
559," 84.5%: yes: 10.6%: no: 18.1%: no.Informal support services were mainly health care services, which included day care, home care, personal care, and dietary. Health care personnel were involved in providing",265.6263776366857
560, PBD is a distinct entity from NPBD.Comment: The findings of this study suggest that cytologic criteria reported to be helpful in the classification of proliferative breast disease without atypia (PBD) are not rigorously tested.,373.6820138383043
561, Probably. Journal Reviewers were rated more favorably by authors who cited their work than by others' work. No significant correlation was found between reviewer scores of literature desirability and whether authors mention their own work (α=−0.041,445.5209379646747
562, No.CONCLUSIONS: Central venous pressure is neither predictive nor a useful index in the clinical decision making process for fluid responsiveness.,176.79341563864932
563," yes, MP-SPECT increased rCBF even for AD cases, suggesting that memory provocation could be a strategy for diagnostic accuracy of rCBF in Alzheimer's disease..

Full Text Available Abstract Background To identify those patients with homeopathic remedies",305.42802856851586
564," We conclude that optical diagnosis of diminutive polyps is accurate and cost effective..

AbstractBackground Gastrointestinal (GI) diseases remain prevalent and are associated with multiple comorbidities. Specific risk factors have been identified and associated with poor outcome",277.56025456740133
565,CMV-DNAemia was positively identified in 70-80% of the two hundreds tested newborns. CMV-IgM was not detected in the two hundreds tested newborns.. Question: Is low birth weight an indicator of CMV congen,408.613052778278
566," There are no studies to corroborate the efficacy of external palliative radiotherapy for gallbladder carcinoma, as the majority of studies report lack of efficacy of radiotherapy for gastric cancer..

Objective: The purpose of this study",265.7803135933285
567," No. However, false-negatives are associated with higher admission rates into well-baby nursery (p=0.005) and severe hyperbilirubinemia (p<0.01).Abstract: To determine the perinatal predict",547.3460374568691
568," To investigate the contribution of chemical shift magnetic resonance imaging for assessment of the margins of solid breast masses by benefiting from India ink artifact..

Full Text Available The aim of this study was to evaluate the differences in the association between the SES of women",482.7490726390393
569," From 1983 to 1995, group 1 states had a lower rate of road traffic deaths than group 2 states, but group 2 states had a lower rate of other types of injury than group 1 states.Data for these 12 states for the period 1983 to 1995",373.41329687677813
570, No. Objective: To evaluate nutrient intake and adherence to current European nutritional recommendations in a large cohort of individuals with type 1 diabetes over a period of 7 years.,337.2405773884362
571," Yes, but only if they are taught strategies.",93.53421716668988
572, This study showed no role of antibiotics in morbidity.. Question: Is antibiotic administration a post-tonsillectomy pain control technique?. Answer: No.. Question: Do antibiotics decrease the recovery period?.Answer: This study found no role of,199.05899974113564
573, DW images offer additional incremental value to conventional nonenhanced MR imaging in comparison with histopathological results.,267.58947839242575
574,This study showed that parental of cromones treatment toward children has not led to an increased incidence of first admissions and hospital days in the Oulu and Kuopio provinces. Questions for future studies:1) How is cromones treatment among children,369.8303568454091
575," these associations are supported by data from the 1990 National Youth Risk Behavior Survey..

Non-directional (N-D) magnetism is a fundamental component of all magnetic materials. However, it remains poorly understood in general. The aim of this",136.34486392363226
576," No. In this study, sex did not influence 3-month outcome between men and women in patients registered in the Safe Implementation of Treatments in Stroke Thrombolysis Register. Statistics software: SPSS Statistics.Author Contributions: Dr",477.8782329284413
577," Venous thrombosis prophylaxis is of limited value for internal patients in general wards, especially in those where immobilisation of patients is necessary.",261.7346404359014
578," Teleoncology models are capable of delivering chemotherapy safely and efficiently in rural towns, but they do not guarantee safe chemotherapy for all patients.Therefore, it is recommended that Teleoncology models should be used only where the oncologist at Mount",284.525885516645
579," Yes. PD is described as few case reports from India. The aim of the present study is to document the existence of Paget's disease (PD) in India.We describe demography, clinical manifestations, biochemical and radiological profile and the treatment",903.4645895712536
580," NO Tumoral SST2A Immunopositivity Associated with Best GEP-NET Response 1 Year After PRRT.

Abstract

The goal of this study was to see how radiological response to 177Lu-octreot",543.8148300779341
581," This study demonstrated that there were systematic increases in pH caused by adding saline after microscopy samples were collected with a cotton swab, cytobrush or wooden spatula.pH measurement from microscopy slides after the addition of saline causes systematic increases of",563.0659985799279
582," In this study, BRAF mutation status predicted PFS more frequently than PDTC histologic subtype and FTC histologic subtype. Conclusion: Molecular mutation status should be considered as an important prognostic factor in radiosynthetase-refractory",313.8227407840886
583, The current standard of practice is not cost-effective in reducing future diabetes risk.,121.80078075423538
584," There were no significant gender differences in symptom profile in relation to any of the nine symptom groups comprising the diagnostic criteria for major depression, adjusting for several potentially influential characteristics (namely, age, self-reported ethnicity, educational attainment, marital status, and",620.7579624393784
585, Experts' recommendations were implemented in routine clinical practice. We found that the overall percentage of CIED follow-up visits that were within 2 to 12 weeks improved steadily from 2005 to 2009. The rate of follow-up within 0 to 16 weeks improved markedly,394.3842279316612
586," The Physiological Cost Index score was significantly higher in patients treated with limb-salvage surgery than amputation (adjusted for accessibility to health care, kappa = 0.45; 95% CI = 0.28-0.72; p",311.863856039371
587," No, there was no association.Reference: Ju LQ, Mu CT, Anz Brewery Y, Lin D, Guo X, Zhang X, Wang X, Jia L. 1999. A relationship exists between elevated serum angiotensin",134.51552357138945
588, No. Identification of cervical spine fractures in geriatric blunt trauma patients with low-energy mechanism is highly likely to be feasible.,127.93733336145486
589, The possibility of BV in unmarried pregnant women needs to be investigated further.,129.2732187489401
590," No, the value of preoperative Hb optimization should be tailored to individual patient characteristics.",154.90367129496533
591, No. Results of this study showed that MS lesions at same site of cervical discopathy and discopathy at different sites (P<0.05) was significantly higher than those lesions and plaques at different sites (P<0.01).Conclusion,353.73877452775844
592, Yes. We found that emotional prosody effects interacted with effects of spatial attention at early processing levels (<200 ms) but these effects were additive at later processing stages (>200 ms).Event-related potentials (ERPs) differ as a function of,502.54527274031295
593," With respect to lesion type, group B contained no patients with necrotic appendicitis. Group A contained no patients with both values elevated.. Question: Is there a role for leukocyte count and CRP measurements in the diagnosis of acute",335.4451073415202
594," No.

Abstract: The purpose of this study is to determine whether content-aware content (CAC) augmentation aids can be employed to improve the quality and utility of online course materials. The CAC augmentation process entails several stages.",145.18232685732494
595, No difference in rate of progress from SD to Meniere's disease was observed among the low-tone and the high-tone SD groups. The average -SP/AP of each group with a single episode is smaller than that of other groups with recurrent,845.0488588354814
596," Yes.Results of this study will be useful to evaluators of pictorial HWLs wishing to choose among different forms and image types to maximize credibility, relevance, and impact..

Full Text Available Purpose: to evaluate the effect of as",404.84035106094314
597," No, PPM was not observed to affect long-term survival.

PPM may influence outcomes following aortic valve replacement for patients with pure aortic stenosis with small prosthetic heart valves and may be a significant cause of delayed",280.44431019577274
598, Fear of dissemination was the main reason given by 21 surgeons (78%) for not adopting minimally access techniques. Question: Do you consider laparoscopy as the first line of treatment for liver hydatid cysts?. Answer: Only 3,359.8860708850534
599," discordance exists among CPs, clinicians, and smears reviewers. Question: What are some terms that CPs consider beneficial and useful? Answer: ghost cells are beneficial, Heinz bodies are useful. Question: What terms do CPs consider insignificant",484.61105281848904
600," No..

Question: Are adults with SbCC, who underwent radical facial surgery, at higher risk for ocular cancers, compared with patients with SbCC who underwent traditional facial surgery? Answer: No.. Question: Can facial surgery be",175.90849654595328
601, A statistical analysis was performed using a chi-square test with data from both ultrasound and X-ray. A p value of 0.038 was obtained. Conclusion: Ultrasound is currently not established for the diagnosis of fractures. The aim of,286.44467773724716
602," depends on the patient and type of cardiac surgery involved, when the catheterization is performed, and in what followup hospital(s) the patient was admitted. The HCFA data show that, for AMI outcomes, the 30-day post",283.1730228535232
603," The results suggest that a hearing impairment may be a potential complication of pre-eclampsia and may appear as a manifestation of pre-eclampsia in the form of hearing impairment. In addition, hearing loss may occur before the onset of",242.0453063575841
604, Ultrasound is an accurate technique for evaluating Schanz pin placement in cadaveric models. Guidelines for the evaluation and placement of Schanz pins in cadaveric models have been developed by the Society of Bone and Joint Surgeons (S,291.59630234104327
605," No. Data analysis revealed that: (1) 8.4% of students saw all 10 complaints during their rotation, and 76.9% saw at least eight; (2) average number of core complaints seen per student was 8.4 (",458.46960282889364
606, no.. finding: No apparent optimal intragastric pH time for maximal healing of LA grade C or D oesophagitis.. These results could be used to evaluate the efficacy/efficacy of intragastric acid suppression in reflux,350.971101709737
607," Steady-state imaging improved stenosis grading and plaque morphology evaluations.. Question: To evaluate the diagnostic accuracy of gadofosveset-enhanced magnetic resonance (MR) angiography in the assessment of carotid artery stenosis, with",567.1875709985592
608," To our knowledge, this study is the first to explore the acceptability of a new SSC device in measuring hot flashes and to assess the accuracy of the device by women.

The objective of the current study was to evaluate the mechanism of muc",315.587663716858
609, Both cases developed haemolytic anaemia postoperatively. Elephant trunks in true lumen do cause haemolysis in patients with chronic dissection of small-calibre aorta (large-calibre aortic,286.59725400832417
610, Partial expander deflation was found to be a synergistic effect of rapid lowering of the expander pole and a significant increase in blood flow around the lower expander pole.Group II also exhibited an increased capsule thickness in the lower expander pole of the,350.57044837057003
611," No, because the actual temperature conditions are not known.We decided to study the Biotainer storage can and Vitalpack transport pack.Temperature was monitored using the Thermobouton probe during preservation of pig kidneys, in the same conditions used with human",948.8237205882352
612, P53 alterations can be used to predict tumour response to pre-operative chemo-radiotherapy in terms of reduction in tumour size and local failure.. Further studies are needed to test the efficacy of p53 alterations in predicting tumour response,330.0116205792476
613," Experts rate celiac sprue screening and complete blood count as appropriate in D-IBS and community providers rate most tests as appropriate.Conclusion: Expertise in IBS is not a determinant of testing proclivity, and neither expertise nor testing",628.1965461946064
614," No..

Aims: To assess the value of a multidisciplinary care approach for pelvic organ prolapse (POP).Methods: A single-blind, randomized, controlled trial of primary care doctors or management teams for POP will be conducted",95.10036332171711
615," No.. Similar results were obtained in Group 2 with ibuprofen.

Migraine is a common chronic inflammatory headache disorder with increasingly recognized clinical manifestations. These include episodic or persistent pain, often with bleeding, nausea, weakness, vomiting",119.88201536664751
616," Group IV had greater blood loss, longer hospital stay, and conversion to open procedure. This study suggests that the inflammatory nature of Crohn's disease, particularly an abscess or phlegmon at a previous ileocolic anastomosis,",442.97499804893016
617," CAM therapy use by adults aged 18 years or older with chronic disease-related functional limitations increased significantly from 2002 to 2007 (30.6%-34.4%, p<0.001 and 34.4%-30.6%, p<0.",407.35397724021396
618," No, there is no need for extended aortic arch replacement in acute aortic dissection. Group 1 performed complete resection of all dissected tissue, and group 2 consisted of patients who had surgery for aortic arch replacement, without",355.34178538029005
619," No.. Question: What clinical management is indicated during transfusion reaction in pediatric patients?. Answer: Chest compressions, use of intravenous fluids, administration of epinephrine, and steroid administration.

Conclusions: This study is the first",254.57122242660392
620," This study confirms the gender difference in the QT/RR slope observed among sedentary individuals, and the effect on the ventricular repolarization duration at low heart rate observed in trained individuals.. Question: Exercise training reduces the QT/RR slope",427.5130142638261
621," Serologic screening was not associated with improvements in dietary compliance nor quality of life nor bone mineral density in coeliac disease patients.Conclusions: Dietary compliance, quality of life and gastrointestinal symptoms were similar in screen-detected and symptom-",492.72605519441277
622," yes, in fact, the study indicates that the proportion of men with S. flexneri is higher between the ages of 21 to 60 years than for any other Shigella species. Trend analysis and time series were performed.Trend analysis was positive",343.7027842535043
623," No guideline exists regarding untethering patients with MM prior to scoliosis correction surgery.

Abstract

Noninvasive detection of intracranial pressure (ICP) is important for its role in neuromonitoring patients and for",219.44476404137814
624," yes..Conclusion: Occupational physical activity may increase relative aerobic workload making it possible for this effect to increase ABP..

Background: Teachers are often exposed to a high level of physical activity in working-class areas and also in communities, where",255.68785141107566
625," Among the Muslim women, the prevalence was higher :) 17.77% of them (92/280), but it was lower among Christian women (7.88% of them), and there was a reduction of it among the women between 25 years old",308.65520879022057
626," No, ureteroscopic removal of stones without the use of fluoroscopy is feasible without fluoroscopy..

This study aimed to assess the efficacy of ureteroscopy for lower ureteric stones without the use of fluor",320.4674466561238
627," There is no evidence that preferential clamps at the proximal aorta will lead to a significantly decreased number of emboli passing distally during AAA repair, however there was an increased number of emboli in the patient sub-group that were current",393.4072308590287
628," It appears so, although not statistically significant at first glance.Neurohormonal responses to insulin and insulin-like growth factor 1 may be responsible for the benefit of lower FPG in individuals with diabetes. In addition, a decrease in overall insulin requirement",334.5908422685367
629," ""Yes"" in 39% of the cases.

Abstract

Achieving an optimal outcome at initial acute stroke emergency treatment is a major challenge in the management of acute stroke. The role of thrombolytic therapy and other interventions",198.88574505340247
630, Our interpretation of the child’s history and physical examination is consistent with Sawyer-Chauvin’s presentation of tuberculosis in children with encephalopathies. An extensive immunological work-up was normal. The child should not,265.70575905812854
631, Yes.Question: Are virtual planning and guided surgery FFF surgeries becoming more and more common in mandibular reconstruction with fibular free flaps? Yes.Answer: Yes. The paper was accepted for publication in the journal Current Surgery. To contact,389.26953194057563
632, Yes.. Question: Do overweight women make overweight men?. Answer: No.. Question: Does body mass index change in Japanese girls and women during their entire lives?. Answer: Yes.. Question: Does body mass index change in Japanese boys and men,272.9407963484437
633," no.. [Citation: Hendrick R., Pieters J., De Vrouwen J.S., Daarse A., & Den Bosch H.J. (1996) Predictive Criteria for Portoenterostomy for Noncorrect",192.19524957794437
634," No.

Monday, August 18, 2014

This study examined the association of maternal education level with the use of smoking cessation counseling among women in the South, including the African-American community. This research was conducted in 2010 among more than",123.89633436033866
635," Early discharge with nurse home visits did not affect the timing of adequate specimens compared with traditional stay infants (P=.03). Conclusion: Early discharge with nurse home visits does not affect the timing of first adequate specimen, but does increase the need for repeat",346.6623712765706
636," Yes, 12% of the booklet readings were exactly the same as monitor readings.Question: Is this accuracy of recording booklet readings of BP monitoring similar to the accuracy of monitor readings?. Answer: In the intervention arm, the average booklet readings were 0",340.91479120649456
637," Yes, NaHCO(3 )supplementation can stimulate muscle protein synthesis in dialysis patients. Question: Is this a major benefit of alkalizing hemodialysis patients?. Answer: Yes, the enhancement of protein synthesis at oral",388.6266073411785
638," No significant difference was observed.

Text: Two groups of mice were examined for the effects of the JP2 inhibitor on motor control during locomotor task. The mouse groups were trained with locomotor and analysis tests performed. The NMDA receptor antagonist",161.97755687424822
639, The Hcy level was significantly higher in patients with progressive disease than in controls (25.4 +/- 14.99 vs. 13.1 +/- 4.88 micromol L(-1); P<0.001). Conclusion: Vitamin B12,819.323331295937
640, No. DM and PM affect different thigh muscles.,96.80045287639986
641," No, there are important differences in clinical presentation and outcome in Caucasians for AS in India.",156.7540237023543
642," A prospective randomized trial of intravenous glycoprotein IIb/IIIa inhibitors or ischemic time did not identify a difference for the log RR of mortality, reinfarction, or the combined outcome of mortality or reinfarction with intravenous",732.8245512837206
643, The linear regression analysis was found to predict regional plantar contact area from the 12 foot measurements with r(2)=0.79 and 0.85 (p<0.0001). Question: Can midfoot and forefoot plantar surface area be,396.7430119793915
644, 34% correctly identified such radiographs.Question: To determine the ability of dentists to recognize digitally manipulated radiographs.A poster was presented at the Annual Meeting of the German Society for Periodontology displaying the intra-oral radiographs of 12 different,682.2525475554057
645," No.Source: Medindia

Report: In this retrospective study, the incidence of postoperative complications such as DGE and pericardial thrombosis was monitored in 88 patients undergoing PPPD between January 1994 and October 1997.",266.9270714468467
646," No.

The purpose of this study was to study the pattern of prescribing of oral amoxicillin, penicillin and remdesivir among HIV-infected patients in a Malaysian public hospital.A total of 12 patients received oral am",121.11530246968184
647," Yes, a delay in transfer to a rehabilitation ward has a worse outcome than a delay in transfer to the more dependent residence.58% of 455 patients were transferred to a rehabilitation ward only age predicted discharge to a more dependent residence. The relative risk for",555.9326344441404
648," No, there were no significant differences between pre- and post-treatment mean choroidal thickness in the amblyopic eyes and in the fellow eyes. Therefore a full correction of refractive error with eyeglasses, a refractive adaptation phase and",592.7722965276556
649, There is a statistically significant difference in deflation rates between Poly Implant Prosthesis prefilled textured saline breast implants and Mentor Siltex prefilled textured saline breast implants.,387.2161540012133
650," FB migration can favor its migration giving origin to the popular saying: 'FB walk to the heart'.AIM: Describe the mechanisms involved in FB migration and how to diagnose them.From a sample of 3,000 foreign bodies, during 40 years",1080.3237087046655
651, The correlation between serum PON 1 level and the epicardial fat tissue thickness was significantly lower in ≥7 mm group (PON1 : 168.9 U/L) than>7 mm group (PON 1: 253.9 U,648.5445878171525
652, Chemoradiation might be associated with local recurrence in high-risk rectal carcinoma. Conclusion: CRT might be a safe alternative treatment for mid and low tethered rectal tumors.,296.9959230809918
653," We found that there was not significant variation in results when the results were corrected with a common calibrator.No clear direction was given on supplier of testosterone or matrix for the preparation of calibrators. Also, a wide variety of mass spectrometers,",548.5075975127069
654, No.. Published by Elsevier B.V. All rights reserved.,62.19019050117196
655, not clearly.. Question: Are variations in utilisation of carotid endarterectomy explained by proximity to services?.Answer: not necessarily.. Question: Are variations in utilisation of carotid endarterectomy explained by an,288.37988532844224
656," No..

Authors: Lee, Y., Lee, K., Sip, K., Chang, L., Cai, Y., Chiang, Z., Leung, C., Li, Y., Yu, Y., Wei, Z",55.98320756997628
657, Expert pathologic reportage on DCIS has little impact on local recurrence risk assessment and treatment recommendations..,161.88537720234265
658," No.Throughout the course of TAA/A repair, spinal cord arteries could be reimplanted. The effectiveness of spinal cord arteries in preventing paraplegia is unknown, but evidence indicates that reimplantation is superior to unilateral segmental artery sacrifice",463.0149386735468
659," To our knowledge, this is the first study to examine year of RP as a predictor of treatment outcome after controlling for standard prognostic factors.",221.11575393719346
660," No, HIE was associated with increased probability of repeat ED imaging in 3 common imaging tests [CT, ultrasound, and chest x-ray].DISCUSSION: HIE adoption is associated with reductions in redundant imaging. These findings are based on",448.7285092196279
661,It was found that the treatment with decompressive surgery was effective for the 13 patients with cervical spinal cord sarcoidosis who underwent surgery who had low severity of compressive myelopathy.,294.3087120823354
662, Endovenous laser ablation with ambulatory phlebectomies in the treatment of small saphenous varicose veins is beneficial.,285.6913736410429
663," No, SAPO increases coronary perfusion pressure without the requirement of epinephrine.. Question: Is a pressor necessary during SAPO and oxygenation therapy of cardiac arrest?. Answer: No.. Conclusion: Aortic occlusion increases coronary",355.38165747623907
664," Yes, when adjusted for demographic and familial factors, former smoking, physical leisure-time activities, work factors, prior neck injury, affective symptoms, and job satisfaction.. The authors suggest that nurses' aides who report ETS exposure at home during childhood",586.2959427713376
665," While the reoperation rate and length of stay for patients without coverage were similar in both groups, neither was significant in relation to the reoperation rate or length of stay after coverage. Conclusion: Even though the reoperation rate was higher for patients with coverage",436.55903083255043
666," Driven by time, RT duration was an independent predictor of FFBF in men with low NTDR and with intermediate NDRs.",255.9491404858089
667," The NAG, albuminuria, urinary alpha 1-microglobulin and eGFR were non-invasive to SK.",388.2814349996224
668," The use of fondaparinux sodium 2.5 mg daily for venous thromboembolism prophylaxis in surgical patients, and the majority avoided its use before surgery in patients receiving neuraxial anesthesia. Three case reports cited",761.5622144236579
669," Yes, patients showed deteriorated performance compared to healthy subjects with respect to the provoking condition.13",229.66420187610797
670," Only 29% of patients rated comprehension as a difficulty, although 26% rated it as a difficulty.Question: Patient comprehension following discharge of an ED case: do patients understand when they do not understand?. Answer: Only 25% of patients rated comprehension",361.6684248884672
671," No.

Multislice helical computed tomography (CT), which can provide detailed 2-D and 3-D reconstructed images, is useful in imaging diagnosis for dental implant treatment. Therefore, in this study, it was performed to clarify",784.4096373261929
672," No..

The purpose of this study was to evaluate the long-term risk of melanoma incidence in a cohort of women with stable melanoma lesions treated with different chemotherapy regimens.The study cohort included 1,413 patients with melan",177.83169931605062
