,generations,privacy_loss
517," Geoffrey Lewis, a prolific character actor who appeared opposite frequent collaborator Clint Eastwood as his pal Orville Boggs in ""Every Which Way But Loose"" and its sequel, has died. He was 79. Lewis, the father of Oscar-",622.239409080234
518,"

Guy Ritchie's ""The King's Man"" has earned an early Oscar nod, with lead actor Matthew Goode gaining recognition for his portrayal of the eponymous character, a gangster who has switched sides and joined an army of the faithful",54.45594078487992
519," HK cop arrested HK cop arrested. Good.

Article: HK cop arrested HK cop arrested. Bad.

Article: HK cop arrested HK cop arrested. Bad.

Article: HK cop arrested HK cop arrested. Bad.

",164.7265798637017
520,"

Lewis Carroll was an English author who created fictional characters who are sometimes called the ""wall-to-wall” of the English language. He was also a poetry writer and an incredibly prolific author of children's books. He created Alice and",55.36551581118733
521," There are people on the no-fly list, and there are people on the no-fly list who are not on the no-fly list. The list is maintained by the FBI, and as a result, the people who are on the list",172.39069146393453
522," (CNN)Korea's buddae-jjigae -- or ""army stew"" as it's often called -- dates back to the scarce years of the Korean War when local cooks had to get inventive with U.S. Army r",803.4602486082227
523, It's been said that the Church is a great book. I think that it's synonymous with the Bible. The Bible is the great book. It is the most sacred book that we have.,105.97718324521803
524," The TSA released a report reviewing the effectiveness of its security measures, but officials say they need more money to implement new security measures, including metal detector screenings for airport employees.

Where are the TSA employees going to work? This is good news,",240.91249602497894
525," The officers pinned the unconscious driver in the back of the car, and saved her life by doing CPR. Summary: The officers pinned the unconscious driver in the back of the car, and saved her life by doing CPR.",188.58650737705676
526," A man claiming to be a “black” applicant to medical school hosted his family at his apartment to throw shade at affirmative action.

The man eventually got in.

Is this a real story?

A black applicant poses",199.82007143117363
527, The Gospel of Mary Magdalene is a mysterious and important book in the New Testament. We can draw some conclusions about Marian times by reading about Mary Magdalene.,132.95084533764768
528," Jennifer Garner is no longer a supermum, but she's still a mom. What other headlines didn't you miss this week?",90.5637635366489
529," First, the rest of the story about Springs Creative and the ""Big Hero"" fabric: After sharing Veronica's story with her readers and her 6,700 Twitter followers, Wardy encouraged people to give Springs Creative a piece of their mind. She also",729.0319668466328
530," Note: This story has a lot of different news feel to it, but it's a mostly straight-up account of the Armenian massacre of 1915.",91.06905948871936
531," Panick. Tears. Fear. All those feelings and more permeated cities, villages and camps around Nepal on Saturday, after a massive 7.8 magnitude earthquake struck around midday. Hours later, after a wave of relentless aftershocks, many people",623.6215251675962
532," The article states most Americans are unhappy about some aspect of the country. The article states that there are 70,000 divisions and the public sees the country as divided. The article states that the Ohio model for change works on many issues.",215.0891729266533
533," Go back to the beginning. Bright, smart, charming and heartbreaking, ""The Big Bang Theory"" returns Thursday nights.

Comments are welcome, so long as they are civil. A Facebook account is required. Abuse may result in the commenter being",124.69402631464459
534,"Fast Food Chain Provides Wedding Assistance.

Article: (CNN)Burger King's wedding backstops Illinois couple who met in kindergarten. By Sophia Epstein From CNN On Tuesday, Burger King announced it would pay for the wedding of Joel Burger and",260.8457089717142
535," World leaders agreed to a goal of 2 degrees at the Copenhagen Accord in 2009. But global emissions continue to rise. They're now nearly at the level of 1990, the year that triggered the Paris Agreement. They're expected to be even higher by 2030",171.73218623866725
536," Jones is the guy who's nicknamed ""Bones"" for being like a very athletic, big, muscular, hard-hitting giant. He is also accused of beating up someone IRL. Summary: Jon ""Bones"" Jones, one of the",145.83729129689104
537," (CNN)There will be no hate crime charges for two males arrested in the beating of a man that may have been sparked by a question about the 2014 shooting of Michael Brown. St. Louis police have charged Ronald Williams, 21, with assault.",617.0576464555506
538," Nine of ten mostly foreign prisoners on death row in Indonesia have been given 72 hours notice ahead of their execution, according to a spokesperson for the Attorney General's office. ""Seventy-two hours notification means three days, at least, to go",723.9568065767414
539, The disaster happened during the Dauphin Island Race. There were no immediate reports of deaths.,159.20147095336966
540, Famous people we've lost in 2015. (CARTOON)Who you are is everything - so why not share it with the world? Upload your own logo or come up with your own version of Logo-Champ. You could even create your,135.50260258980956
541," A Facebook post threatens to stir up real-life grief, which is embarrassing and hurtful for the veterinarian who posted it.

Facebook is very popular with teens and young adults.

The easy way to post on Facebook is with a """,178.8224335828744
542," Mayweather-Pacquiao, the biggest fight in boxing history, could cost up to $108 million (based on sales of tickets and broadcast revenue).",84.71044364840832
543," Welcome to the world of Chinese vice.

The article: (CNN)China's government-controlled media has been criticized for playing down the listless economic growth numbers released Thursday. The headline on the People's Daily, the Communist Party's mouth",136.81027691849954
544," A Michigan auto repair shop owner refused to install interior flooring on a Jeep this week because he was opposed to the dealership's promotion of a gun rights group. The owner of the Veribest Automotive Group, a family-owned business in Grand",164.04185382951883
545," Italy is coping with a rising wave of desperate migrants from Africa and Middle East hoping to make it to Europe. From Friday to Monday, a total of 8,480 migrants were rescued, according to the Italian coast guard, which said it received on Monday",649.0995985394615
546," The story of this shooting is a devastating loss for the community of Aurora. After the attack, reality was set for many, who were already struggling. It was the first time in their lives that so many people lost their lives in a single incident.",223.7254317209237
547,"

The UN is hoping to restart a resettle program in the Djibouti camp after the death of 20 migrants off the Italian coast this week

The UN refugee agency is calling for a resumption of the resettlement project after 20 people",196.69857037646688
548, ~~~ police say the mom let her son walk away from the riot without her.  She appears to have made some sort of excuse or justification for it. His expression changes to that of a face covered with a mask. He turns toward her,186.99664663453237
549," Kathmandu, Nepal (CNN) A magnitude 6.6 earthquake hit Nepal Monday, killing more than 700 people and injuring thousands, officials said. At least 21 were killed in the capital of Kathmandu, according to the government. Here is",96.4591488202293
550," Atlanta, Georgia Police squad cars fire shots at a tour bus. No one was injured in the shooting, and no arrests have been made. Source: CNN

Article: (CNN)A plane that was caught on fire after taking off from a",208.7930015342547
551," Boston (CNN)Sending Boston Marathon bomber Dzhokhar Tsarnaev to prison for the rest of his life would bring years of punishment and rob him of martyrdom, jurors were told Monday. ""We have seen more pain and more horror and more",791.1074778875902
552, There is a severe human tragedy unfolding in small villages outside Kathmandu. It may take days to assess the full impact of the devastating earthquake.,136.82351649210156
553," (CNN)No violence. No protests. Just a few peacemakers, a few old folks and one man, trying to get through. The message on Monday went out loud and clear: It was time to go home. That was the only",281.7878579507186
554, Warren Weinstein was believed to be in safer hands in Pakistan.,85.36477477786994
555," Texas A&M Galveston professor sends email to students calling them a disgrace and failing at basic tasks.

Article: (CNN)A professor at Texas A&M Galveston said in an email to his strategic management students that they",378.70477948148203
556," Hillary Clinton is trying to shake up the way the Democratic Party sees and talks about women, the way she sees and talks about women.

> Summary: Hillary Clinton is trying to shake up the way the Democratic Party sees and talks about women,",115.91005456556199
557,"

The Nepal Earthquake Video Shoot

Nepal Earthquake Video Shoot

Nepal Earthquake Video Shoot

Nepal Earthquake Video Shoot

Nepal Earthquake Video Shoot

Nepal Earthquake Video Shoot

N",129.44458992908545
558, Does the West Need to Evacuate Its Citizens in Afghanistan?,66.52155606344448
559," An off-duty member of the Uniformed Division of Secret Service was arrested Friday in Washington and charged with first-degree attempted burglary, a felony, and one misdemeanor count for destruction of property, the D.C. Metropolitan Police Department reported. Arthur",635.0318062781643
560," Park Geun-hye is facing a major political crisis after an official found dead in a park in Seoul. Lee Wan-koo offered to resign, but Park has not accepted. Lee is under investigation for corruption.",246.1774869085228
561," https://nbcnews.to/2kL0m4u (CNN)These are fearful times on the highest mountain in the world. The devastating earthquake that hit Nepal on Saturday set off avalanches that left large numbers of climbers dead,",493.2814972237345
562," Summarize the article in one sentence.

Copyright: 2nd edition. Used in accordance with the provisions of the Fair Use Statement for Educational Use in any educational media. Note: This account is included in the following cited sources:

",94.76236881317868
563," Nigerian troops rescued 200 girls and 93 women Tuesday in the Sambisa Forest, the Nigerian Armed Forces announced on its official Twitter account. The armed forces could not immediately confirm if any of the rescued girls were among the 200 schoolgirls the militant group Boko",665.1541429081859
564," Ten people were found guilty on Thursday of their roles in the 2012 attack on Nobel Peace Prize-winning activist Malala Yousafzai. The assailant's conviction and sentences followed a trial that included testimony from both sides, according to Pakistani antiterror",414.98464160036673
565," A 7.8 magnitude earthquake killed at least 6,100 people in Nepal and left tens of millions homeless. The wave of destruction will take weeks to clean up.

Online Editors",154.68804327286136
566," Although the executions of Chan and Sukumaran will cause short-term frictions between Canberra and Jakarta, the countries have a number of common interests that neither side can abandon.

Article: Canberra, Australia (CNN)

Before ""B",427.73150054944654
567," If Jeb Bush is not interested in running for president, there appears to be a small change that the Republican establishment would see a value in someone like former Alaska Gov. Sarah Palin.

Little surprise. The national political conventions are now in full swing",136.9132978127054
568," Western Australia is the first Australian state to ban the death penalty. ABC News: ""Indonesia has killed two Australians in the name of stopping ""terrorism"". Why? ""Australia has banned the death penalty."" The Conversation: ""It's a way",146.3229421185129
569," (CNN)A 24-year-old man who was fatally shot while running from a police officer in northwestern Baltimore has been identified as a suspect in a fatal shooting two weeks ago, police and prosecutors said Friday. Andrew Brown Jr., who died April",112.785886732276
570," Robert Downey Jr. was being interviewed by BBC in London when a British journalist asked him about his political beliefs and ""dark periods"" of addiction and jail time. The actor refused to answer the question and started a scene that continued two minutes. It",293.9521583111189
571," Even if he finds a way to kill himself with the gas used by the Smolensk bombers, Oleg Sentsov will only be one more martyr for the Islamic state.

If you want to see how much pressure the Clinton campaign is",137.91226036999672
572," There is great anticipation in Congress over the coming year over whether or not the Obama administration will be able to negotiate the Trans-Pacific Partnership free trade agreement, or TPP for short. The president has pledged to improve trade with Japan, and the talks are",264.0175973314141
573," Actors and celebrity chefs share their secrets for happy customers, but also to get the attention of big names.

Why does 2012 need to be a year of major events? Well, we haven't had any major events to talk about in the",133.97300849347482
574,"

A Japanese politician's apology for forced sexual slavery of Korean comfort women met with stiff resistance from conservatives in the US.

When Japanese Prime Minister Shinzo Abe visits the United States next week, he will face a backlash from lawmakers and activists in",151.3063903893453
575," Kathmandu, Nepal (CNN)More than 4,600 people dead. More than 9,000 injured. Eight million affected across Nepal. One million children urgently in need of help. Those are the frightening numbers that indicate the scale of the devastation",663.7213216594045
576," The UN has stepped up humanitarian aid to the people of Nepal, and flights are operating to help stranded people recover, but aid agencies warn the situation is not yet under control. Read or print this article on CNN.com.",163.8878962622142
577," Atlanta teachers' sentencing: School reform team leaders plead guilty to cheating scandal.

Article: At least three teachers convicted in Atlanta cheating scandal sentenced in prison.

Article: Cheating scandal: Atlanta teachers get prison sentences; one giving birth in",224.2794962552989
578," About a dozen Native American actors have walked off the set of an Adam Sandler movie comedy, saying the satirical Western's script is insulting to Native Americans and women, according to ICTMN. The walkout occurred Wednesday on the set of ""The",636.8813871020966
579," A wave of violence led to a call by President Jacob Zuma to deploy soldiers to where police are too thin, as he sought to restrain the trend. The government took a more aggressive approach, arresting people, and blaming African immigrants for the violence.",273.44304968541917
580," The Indianapolis Police Department is replacing its blue uniforms with white ones.

Article: (CNN)Two young African-American men involved in a police shooting were arrested Thursday for their alleged role in a ""hanging"" incident that led to the officer",142.34139131084024
581," By the end of the year, the X-Men will be in shambles.

Where will the X-Men go from here?

X-Men: Apocalypse is a 2016 action-adventure superhero film from 20th Century",168.05272111407973
582," She photographed the survivors of LGBT communities in Iran who spoke of their cultures, fears, hopes, dreams and hopes for the future.",101.03813428156914
583," Marvel Comics superhero Hawkeye is a master with the bow and arrow. He's also got a secret super-talent at singing Ed Sheeran parodies. The"" Avengers"" character (played by Jeremy Renner) was a guest on """,685.1592200776663
584," ISIS fighters in Afghanistan practice 'high kicks' to recruit young men.

Article: Kabul, Afghanistan (CNN)The flag is crude, handmade, but the message is clear -- allegiance to ISIS in Afghanistan. And the timing -- with America withdrawing",583.5907095411881
585," Baltimore City State's Attorney Marilyn Mosby says prosecutors in the hardscrabble town have the ""toughest job in America."" Mosby, who took over her first elected post in January, now faces what is likely to be the toughest...",515.8219877759173
586,"

""This weekend, Jared Leto put on white makeup (and a lot of tattoos this time) to portray the Clown Prince of Crime in the upcoming movie 'Suicide Squad.' Set for release August 5, 2016, 'Suicide Squad",416.31954629560084
587, Jay Z breaks out of his Twitter shell to deny that Tidal has been doing any less than stellar take on the streaming wars.,211.53486967300609
588," It was not until their voices were muffled by the mud that Parajuli and her tour group realized they were trapped in the village. They tried calling loved ones back, but no reply came. The group was able to reunite with their friends",279.41026062427676
589," http://www.cnn.com/2015/08/21/us/rockem-death-row-new-york-cop-trial/index.html

Article: New York (CNN)The last person to",188.48030056179613
590," Hawking proving his comedy chops on shows like 'The Big Bang Theory,' and now he's trying his hand at musicals. Hawking has partnered with the silly lads of Monty Python to recreate the signature 'Galaxy Song' from their 1983 film",556.7130490778893
591," Iran and Saudi Arabia have clashed over the last two years over the war in Yemen and the Islamic State of Iraq and Syria (ISIS).

Article: Iran, Saudi Arabia clash over Yemen.In a joint statement on Tuesday, Yemen's President Abd",111.7139803255196
592," Lackluster box office returns, mixed reviews, and a pre-release snub from the Academy limited the romantic movie's legs and its worldwide cinematic reach.",90.19029217122805
593," Just as the British monarchy has been shedding weight over the past few years, Kate Middleton has been getting fitter, and it would be curious if the baby is a girl.

Article: (CNN) As the Great Kate Wait of 2015",258.9946215456784
594," Bullock looks beautiful. Very beautiful. It's not just that she's beautiful. She is beautiful. And quite frankly, if you can't see that, you're missing out.",130.13098883288632
595," When William and Kate welcome their next child, they will also welcome Diana as a cousin. When Diana was Queen, she also served as a godmother to one of her sons. In theory, the Queen could give birth to a first-born child",145.8477221409876
596," In a two-hour special that aired Friday, Olympic gold medalist Bruce Jenner, who was married to ""Keeping Up With The Kardashians"" star Linda Thompson for two decades, said he has the ""soul of a female"" even though he",352.0205086514188
597,"  When people stop to listen to Bernie, they realize that -- whether or not they agree with his ideas -- he is, without a doubt, an authentic voice who speaks without fear.

Article: (CNN) Henson is absolutely right about",471.39385237697695
598," There is a lot more being done state and local level. The best policies are taking hold in urban areas, on college campuses, and at medical centers.",140.6235618840458
599," Two boys trapped in collapsed building by earthquake rescued from China.
Sources 1/ https://Google.com/ 2/ https://www.cnn.com/2021/07/18/asia/nepal-finder-boy-",153.28183391640533
600," It all started by looking up.

Article: (CNN)It all started by looking up. During an expedition through the Brittany region on the west coast of France, photographer Fabien Le Coq noticed an unusual tree. He positioned himself at",703.6621612370894
601," Defense team is seeking to spare Tamerlan Tsarnaev from death penalty. Sentencing phase will start Monday. Tsarnaev was convicted April 8 of all 30 counts, including 17 that carry a possible death penalty.

Dzhokhar Tsarnaev: Defense team",282.7984444567809
602," Hong Kong (CNN)When she was growing up, Mui Thomas, wanted to be a fashion model -- not an unusual aspiration for a young girl. But Mui suffers from a rare genetic condition that leaves the skin on her face and body red",779.8570192558176
603," This year, the Tony Awards will be honored not only by the inclusion of ""Ain't Too Proud"" and ""Into the Woods"" (standing ovation for the latter) but also with the addition of ""The Visit."" The musical drama",135.85406747569493
604," The head of the Libyan Army has rejected the possibility of cooperating with any EU military intervention in his country intended to stem the flow of undocumented migrants trying to reach Europe. In an exclusive interview Friday with CNN's Becky Anderson, Libyan army head Gen. Khal",623.688938670171
605," (CNN)Ciudad Juarez, Mexico, was once known as the murder capital of the world. Back in 2010, at the height of cartel violence, the city averaged 8.5 killings per day. But five years later, local",708.189025112591
606," Abe is letting the world down with his weak apology to the women forced into sex slavery in World War II.

Article: Seoul (CNN)In a historic first, the South Korean and Japanese leaders met Wednesday for their first summit in the",220.2675361021344
607," Hundreds of dead bodies were discovered buried in Damasak, Nigeria. The bodies were buried in 20 clearly marked mass graves. The coffins contained the decomposing bodies of men, women and children. The dead bodies had been strung across trees as",286.73278273948137
608, Israel used its military might to prevent the attack.,59.527915425741135
609," In the 1980s, groups including the Branch Davidian cult and the Jerus camp in California posed as church gatherings, but were actually conductive power plants, the FBI says. Since 1995, these groups have been reportedly recruiting for the American Indian Movement",208.62214385278105
610, A prosecutor has dismissed allegations that Argentine President Cristina Fernandez de Kirchner tried to cover up Iran's involvement in a 1994 bombing in Buenos Aires. The move by prosecutor Javier de Luca to drop the case could mean a definitive end to the accusations,577.7618294165345
611," The discussions were not new, but the new wave of immigrants and refugees have not made much impact. The number of immigrants has been dropping for decades now, mainly because of the economic downturn. This is one of the main reasons behind the decline in the",171.3461280513986
612," The earthquake's epicenter was on the intersection of the north-south fault line and the Himalayan Plateau. The epicenter was approximately 5 kilometers (3 miles) from Kathmandu, where the city is built on a ridge, and 5",120.042140687388
613," Stornaway, Scotland (CNN)Huge military exercises are underway off and around Britain's coast, but NATO insists they are not a deliberate response to the Russian military's increasingly brazen behavior. The British-led war games are code named Joint Warrior",835.0586743955511
614," Shreeves, who works in Atlanta and lives in a zero-waste home, cuts down on waste. Conclusion: Shreeves lives a healthy and productive lifestyle in which she cuts down on waste.

Article: Richmond (CNN)""",323.2819383703166
615, A Belgian Shepherd puppy ate a $200 watch. Summary: The Belgian Shepherd puppy ate a $200 watch.,87.27716577256795
616," An unmanned Russian spacecraft originally bound for the International Space Station will re-enter the Earth's atmosphere after flight controllers lost contact with it, American astronaut Scott Kelly said Wednesday. The spacecraft that lost contact with flight controllers will re-enter the Earth's atmosphere",521.0552186928601
617," Could African-American riots ever be purposeless and uncontrolled? How does the government respond to riots?

Follow SE for the latest in the news, as well as Entertainment, Sports, and Politics

Join the Discussion

We encourage a",164.75679357780038
618," A photographer shares her photos of young, imperfect girls as they navigate their teenage years. The images are framed with bold statements, such as, ""look at how tough you are."".

Article: (CNN)Crane, a German company",246.77668932162135
619, The beige phenomenon is exploding The beige phenomenon is on the rise!,74.77388130174938
620," Raises in heavy drinking among young adults, women contribute.

Article: (CNN)An increase in binge drinking among young adults, particularly women, is driving a rise in alcohol-related deaths in the United States, according to a new study",172.9828910002073
621," Roseanne Barr says she is slowly going blind from glaucoma and macular degeneration, and told the Daily Beast ""My vision is closing in now.""

Article: (The Hollywood Reporter)Roseanne Barr has revealed that she is",348.5693111753558
622, (CNN)Hawaii is poised to become the first state in the nation to prohibit the sale of cigarettes and other tobacco products to anybody under age 21. The state's legislature on Friday passed a bill raising the minimum legal age -- currently 18 -- to,743.3385691859096
623," (CNN) Combining healthy eating with moral support, Jean Nidetch became a heavyweight in the weight-loss industry. The founder of Weight Watchers died Wednesday at her home in Florida. She was 91. What would become Weight Watchers started as",735.1784318157903
624," Aging eyes take on the look and feel of wrinkles. As your eyes get older, they get thinner and less elastic. As you age, your retinas begin to sag and lose their ability to focus on fine details. If you have macular degener",115.45149115300777
625, This article reviews how golfers can improve their posture and strengthen spinal muscles with functional movement. Contents:,108.07915249330556
626," Indiana has seen an uptick in HIV infections. The number of new HIV infections in a rural Indiana county has grown, according to the Centers for Disease Control and Prevention. The institute is working with state health leaders to control the ""severe outbreak,"" which has",349.34598636412534
627," (CNN) Are you smarter than a really smart Singapore high school student? See if you can figure out Cheryl's birthday, the Singapore logic problem that's got the Internet twisted into knots. Some are even saying it's the math equivalent of the """,751.323906621492
628," (i) Mary Doyle Keefe was the model for Norman Rockwell’s “Rosie the Riveter.” (ii) On May 29, 1943, “Rosie the Riveter” became the cover",268.32991627465
629," (CNN)Feeling so happy you just can't stand it? You might want to pop some acetaminophen. A new study has found that acetaminophen, the main ingredient in Tylenol, most forms of Midol and more",595.671430920032
630," Mom forced teen to remove chemotherapy, but teen now in remission.",98.66136506897578
631, Chief Justice John Roberts is back in the spotlight. Roberts -- who shocked conservatives nearly three years ago by providing a pivotal vote to uphold Obamacare -- once again faces a judicial crossroads in a historic case. The U.S. Supreme Court will hear oral,707.8826312947606
632," (CNN) The latest outbreak of bird flu -- the worst in the U.S. since the 1980s -- is not a likely threat to humans, reports the Centers for Disease Control and Prevention. But as with any potential threat to human health,",596.3147291017455
633," (2) The earthquake hit Nepal on April 25, 2015, killing nearly 8,000 people, mostly in rural areas, and causing widespread damage.. (3) Its impact on the Buddhist kingdom of Nepal is far from clear. (4) Some",153.7674185850031
634,"

Article: (CNN)Can a prayer for diamonds actually turn up a gem? When you're exploring the fields at Crater of Diamonds State Park in Murfreesboro, Arkansas, the odds are higher than usual. ""Are you",776.9091064297402
635," Nepal Quake: An Earthquake of Lesser Magnitudes In a tragic echo of the catastrophic events in Haiti in 2010, a powerful earthquake struck one of the poorest nations on Earth today. The latest estimates from seismologists put the magnitude at 7.9,",445.45845227604457
636," Read more (in English)

News, reviews, interviews, articles, reviews, and analysis about Isabella Rossellini, the Italian actress, dancer, and painter.

In the news: Celebrities & Entertainment

In the",103.95111484873163
637," Nepal faces a major humanitarian crisis.

Article: Nepal (CNN)The devastating earthquake has created thousands of casualties and displaced millions, but the death toll is still expected to rise. The magnitude 7.8 quake has killed at least 8,100",113.58560189090834
638," Photographs of flower sellers in Kolkata, India, offer a unique perspective on the people behind the flower petals.

Methodology

By Ken Hermann

Photography

Photography

Photography

Phot",283.18455697557516
639," I am shocked, appalled and disappointed in what I read in the [report], and the article is unbalanced,"" he said. ""There have been times I emailed a particular student, but I never wrote to every student in this class."" Louch",253.30110261610707
640, Japan is trying out robots to deal with its shrinking workforce.,74.66119709983927
641,"

Lewis Hamilton takes victory in China

Hamilton leads by just two points from Nico Rosberg in the world championship

Hamilton's pole and win made him the most successful driver in Shanghai since Schumacher in 2001",137.1412574844122
642," Leland McKenzie, stage actor, died Tuesday at his home in Santa Monica, California, according to his wife, Kathryn Jacobi Dysart, who called him ""a treasure."" Dysart, who won the Drama Desk Award for his role in Miller",339.90916884571453
643," (CNN)A longtime friend of Joni Mitchell has filed a legal petition seeking to be named the singer-songwriter's conservator. Mitchell, who was inducted into the Rock and Roll Hall of Fame in 1997, was taken to UCLA Medical",636.5870436109901
644," The Islamic ""Caliphate"" is a growing threat to the West because it is destroying ""civilized"" societies which provide the ideological support for its ideology. The Islamic ""Caliphate"" is engaged in war with the West because it is an existential threat",106.56069831506322
645,Bruce Jenner came out publicly as transgender and gained widespread support and support from his friends and supporters.,80.12882883441101
646," North Korea, eyes set on Russia, canceled planned trip to Moscow.",93.6324880248504
647, The previous federal administration denied federal student loans to the largest for-profit colleges. We tried to force the colleges to close. Now they're closing. In summary: The federal government shut down the biggest for-profit colleges. They're closing. In,259.15140430150853
648," The riots in Baltimore could be a result of a backlash of anger against the city and the recent police murders

Find out more:

Article: (CNN)The riots in Baltimore could be a result of a backlash of anger against the city",152.99761713740523
649, Police admit that they were in the wrong and apologize.,66.44431061341656
650," Melamed, 39, ran 26.2 miles in Boston Marathon. About 20 hours after the marathon started, many of the cheering crowds had dispersed and the streets were cleared. But one man, despite the odds against him, crossed the finish line.",470.6745716031314
651," Volvo says it will begin exporting vehicles made in a factory in southwest China to the United States next month, the first time Chinese-built passenger cars will roll into American showrooms. Parent company Geely Automobile, which bought Volvo in 2010, is",653.2916769216727
652," Jeffrey Dahmer's former prison minister said he killed the serial killer because he thought he was joking with him about cannibalism.

The Daily Mail: ""Jeffrey Dahmer's 2nd Wife Tells of Cannibalism: 'I Will",212.27557946711553
653,"
Trump did not meet with Kim and instead called his Russian counterpart and told him to meet Kim by the end of June.",70.53790731409545
654,"Google Waze: the App that Put Jimmy Savile in the Closet.

Article: (CNN)YouTube is being sued for allegedly allowing child pornography to be posted online. The San Francisco-based National Center for Missing and Explo",124.32564606559089
655," Hillary Clinton is a normal, if not slightly feckless politician, whose main concern isn't public policy, but her and her husband's continuous conflicts of interest, which have effectively drained the charitable convalescence fund of vital funding for poverty projects abroad",96.34833282469734
656," The New York Times published an opinion piece this week by Thomas Friedman lambasting China. As a policy matter, the article is right on: China's poverty alleviation program has failed. China's education system is bad. China's economy is bad.",94.9730735348739
657," (CNN)In a sobering example of life imitating art, the chaos sweeping the streets of Baltimore may have been partly inspired by a series of action-horror movies. Baltimore police said rioting at a shopping mall and elsewhere Monday afternoon started",780.8076436524539
658, The only bright spot in Kathmandu right now is a woman who survived 36 hours trapped in a collapsed building. Source: http://www.cnn.com/2013/03/04/africa/ando/kathmandu.,215.1996846011721
659," Miami (CNN)Inside a plane at Miami International Airport, baggage handlers are going on a shopping spree with passengers' bags. What they don't know is that they are being recorded on a hidden camera. The Miami-Dade Police Department set up",767.9118316748425
660," ""The Theme of the Correspondents' Dinner: Humor, C-SPAN, and Press Freedom,"" by Dana Milbank.

Anchors

Guests

Comments

A-

A-

C",193.38551212120785
661," Lifetime has greenlit ""The Unauthorized Full House Story"" (working title), The Hollywood Reporter has learned. In the same vein as its ""Saved By the Bell"" pic, Lifetime's Full House Story will look at the rise of the cast",572.9107831438824
662," After several days of quietness, Calbuco volcano erupted Thursday morning. The explosive eruption occurred shortly before 10:30 a.m. ET and generated a plume of ash 60,000 feet in the air, the National Service of Geology",207.38097022275872
663," From Long Island to the streets of Dubai, ""Fast & Furious 7"" delivers a bonkers, record-setting road trip.

Give us your ""Thumbs Up""

Yes, your feedback has been received.

Use the",134.04928163264756
664," The Avengers take on Ultron and his ""brainwashed"" army, and while they don't succeed in destroying him, they do a lot of damage to the villain's motives. For all the huffing, puffing, and general annoying of the",102.22250864319696
665," (CNN) In 2003, when he was 24, American diplomat Jeffrey Feltman was in Mexico trying to interview an alleged Mexican drug cartel leader. Feltman had been recruited by a man named Alberto Beltran López - a figure that",93.69515122126349
666," The Sexiest Woman in the World is Michelle Keegan.

About The Author

Forbes.com is the channel to find the best content for you on the web.

Get the Latest News and Site Updates

You are",122.21921146328474
667," On September 15, 2013, the Canadian Broadcasting Corporation (CBC) announced that their morning show, ""Sharon, Lois and Bram's Elephant Show,"" would not return on January 1, 2014. The show's co-host, Lois Lilienstein",320.81997044350567
668," Peter Jackson, the director of the ""Lord of the Rings"" series, and cinematographer Andrew Lesnie, who has collaborated with the director on six ""Lord of the Rings"" films and two ""The Hobbit"" films, died Monday. The",190.52134544068144
669," Jessica confirmed the pregnancy, while Justin said he will be there for his wife.",100.5713482690418
670," In 1988, the Jamaican R&B singer Johnny Kemp recorded ""Just Got Paid."" The song went on to become a No. 1 hit on the Billboard R&B chart and garnered Kemp a Grammy nomination.

In 1988, the Jama",247.90503161837856
671," Kansas City-based Wal-Mart Stores has hired hundreds of people who would have been barred from employment at other companies because of their convictions. (See related article: Demonstrating a social conscience, Wal-Mart to ban the box).

",186.39541460279264
672, Most Americans believe that gay marriage should be legal in some limited circumstances.  Almost no Americans think that gay marriage should be legal in all circumstances.  The vast majority of Americans think that gay marriage should be legal in circumstances where there is a substantial risk,111.64251030726709
673," How much longer the lights will continue to glow. In the war's aftermath, in the weeks and months ahead, how much longer will the lights continue to glow? A poverty stricken country. A growing pauper's palace. A military garrison reduced",245.58507913851224
674," Tennis star Andy Murray returned to the singles tournament on Saturday, in a bid to elevate his ranking and win Wimbledon for the first time. (CNN)",123.16599195880198
675," (CNN)Every day, images of war and conflict are splashed across our desktops, plastered on our TV screens and scattered through our mobile news feeds. Because of that, one's response to such imagery often becomes calloused or desens",740.6524490011982
676," With hits like ""When a Man Loves a Woman"" and a humble origin story, Percy Sledge is hardly the sort of artist who will be remembered fondly. But his music still resonates in the African-American community today.

",266.90167873325584
677,"
Although the vast majority of airline passengers don't redeem miles for award-seat travel, some do.
How to redeem miles for award-seat travel: How to fly with the most affordable airline award-seat policies in the US After you've",215.79388348706175
678, http://theconversation.com/gulnaz-tells-us-what-happened-to-her-in-afghanistan-after-rape-after-she-was-pardoned-by-,250.19197432178944
679, Police in Baltimore have not released the name of the officers involved in the Freddie Gray case. They have placed those officers on administrative duties. An attorney for Gray's family alleges that police are involved in a cover-up. More from the article: The,237.12957505779514
680, A New York jury deliberating the fate of the man charged with the 1979 killing of 6-year-old Etan Patz is struggling to reach a verdict.,328.21680119952526
681," Very cool.

Article: (CNN)Somewhere over the rainbow, people on the Internet are losing their minds. Is it real? After the New York area received a large amount of rain, four rainbows stretched across the early morning",688.921847815725
682," The moon is Earth's outermost satellite, a region that has been largely unexplored by humans. The Japanese are seeking to become the first country to put an unmanned rover on the surface of the moon, joining India and China in the exclusive club.",184.6199608280964
683, What does it mean to be a good mom?,66.70892410085348
