,generations,privacy_loss
487," Giovanni Lo Porto died accidentally in a drone strike in January 2012 in the border region of Afghanistan and Pakistan, in which al Qaeda leader Ahmed Farouq was killed.

Reviewed by
Incognito
on
Friday, July 10,",519.511750733018
488," Hernandez was arrogant.I think this sentence accurately describes what happened with Hernandez. The jury did what it was supposed to do, convicting the defendant of first-degree murder. But what does it matter that Hernandez was arrogant in court, or walked with",379.84321118497576
489," Fritz Bauer, Germany’s Jewish attorney general in Frankfurt 50 years ago hoped that “one of the accused would step forward and say: ‘What took place at Auschwitz – it was horrific, I’m sorry. Then the entire",681.804513867618
490, African buyers are splashing out big bucks on London's swankier suburbs.,165.51381133304287
491," Kathmandu's earthquake nightmare. Source: CNN

Leave a Reply.

History of Earthquakes in Nepal

Nepal has a long history of earthquakes. In this section we will cover the major earthquakes in Nepal to date,",223.52585670851013
492," By now you should have read the article, watched the video, and answered the questions. What new information did you learn? What new information did you learn in today's show that you did not know before? What new information did you learn in today",276.8256559865145
493, Weinstein was killed in a U.S. drone attack in January.,234.56807278704616
494, Patrick Dempsey dies on #Grey'sAnatomy after helping victims of another car crash,230.94522826951618
495," Turkey still refuses to officially acknowledge the killing of 1.5 million Armenians as genocide. Many young Turks, while wary of the past, do accept that genocide occurred.CNN",325.2211320524271
496," 5 girls born at Woman's Hospital of Texas.

Article: (CNN)When Sharon Rademacher gave birth to Mary Ann Grace and Brianna Faith March 11 at West Florida Hospital in Pensacola, Florida, the first question everyone asked",549.9910363710048
497," Republicans hate Bruce Jenner. Liberals: ""Bruce Jenner: *comes out as a republican*. ""Everyone: ""disgusting"". Summarize the article in one sentence. Posted by Bibi on Saturday, April 26, 2014 ""Still forbidden by",551.1056298843449
498," Armenians will continue to speak out, and hopefully find some hallowed ground, too, to stand with Turks to heal. Describe the article using its theme word. Orientation: Describe the article using the following: action, react, response",609.0113355360338
499, Tobacco companies say FDA guidelines violate the First Amendment and exceed the scope of Tobacco Control Act.,196.11041237754054
500," I'm dying.'"" Caruso knows Vega isn't going to die any time soon, but that's part of the point of annual exams -- catching problems early. Mehrotra says preventive care is important, but that it should be targeted. """,767.1082674905405
501, Insights involve unusual connections. Cognitive psychologists call these'remote associations'. They are processed mostly in the brain's right hemisphere. Insights occur when a subconscious remote association suddenly pops into awareness. This is accompanied by a burst of activity in the brain,1169.0917711485706
502, 14 year old British boy arrested on terror related charges in England.,165.52556244707563
503," (CNN)Living under ISIS. Selling Girl Scout cookies. And giving some lip -- like Kylie Jenner. These are the best videos of the week. In the West, ISIS is widely known for its terrorist actions. But for some communities, the",1234.198807149973
504," Daredevil has arrived on Netflix and is well worth the wait. Share this:TwitterFacebookGoogleMorePrintEmailPocketRedditLinkedInPinterestTumblrLike this:Like Loading... Related

Son, Hubby, Grandson, Daughter, Son in Law, Daughter",211.64068109690692
505," YouTube may be the world's largest video distribution platform, but it's still new. Japan's Toei company, which owns the rights to samurai dramas, hopes higher quality Jidaigeki videos will attract more international subscribers.

This preview
",407.4974558420767
506," A man spent more than $150,000 to look like Kim Kardashian. But not exactly, US Magazine reported. Parke told the Sun he'd spent $150,000 to look like ""someone that I admire."". What would Rachel think?",604.5224506872023
507," Fox is developing a two-hour remake of ""The Rocky Horror Picture Show Event,"" to be directed, executive-produced and choreographed by Kenneth Ortega (""High School Musical"").

Survey the article. What do you remember most about",574.2506673730695
508, 102-year-old Alice Barker saw for the first time footage of herself dancing,248.7451738379932
509," Protests are gaining steam in Baltimore after a man died from a devastating injury he allegedly suffered while in police custody. Demonstrators have vowed they'll keep taking to the streets until they get justice. To start, protesters say they're looking for answers",944.1854481578973
510," Another controversy has erupted from the press tour for the soon-to-be blockbusters Marvel's ""Avengers: Age of Ultron."" After Robert Downey Jr. walked out on an interview, his co-stars Chris Evans and Jeremy Renner",741.8793070405051
511," Oscar-winning rapper-turned-actor Common has closed a deal to join the cast of ""Suicide Squad,"" Warner Bros.' all-star action movie featuring DC Entertainment super-villains.",701.8266306639005
512," Nepal earthquake will threaten the lives of children, Save the Children says.",106.5364261665531
513," Buffalo escape, chased by police officers and farmers, are shot from behind by snipers.""",185.79666161398904
514,A jury found three FAMU drum majors guilty of manslaughter in Champion hazing death.,202.32497781097186
515," (CNN)""Sopranos"" theorists now have a little more to chew on. Show creator David Chase went through the famous final scene for DGA Quarterly and revealed the reasoning behind each shot. What he didn't reveal, however, was whether",1324.891254918942
516," Tulsa County reserve deputy Robert Bates was shown special treatment and training policies were violated regarding his role with the agency. CNN's attempt to reach Brewster were unsuccessful. Share this -

Eric Harris family lawyer: Reserve deputy accused of shooting man in drug",557.2396985254643
517," Geoffrey Lewis, a prolific character actor who appeared opposite frequent collaborator Clint Eastwood as his pal Orville Boggs in ""Every Which Way But Loose"" and its sequel, has died. Summary: Geoffrey Lewis, a prolific character actor who appeared",743.1881948904489
518, Richard Corliss died after suffering a major stroke.,161.56154543211687
519," Cathay Pacific was forced to cancel a scheduled flight from London to Hong Kong after one of the pilots was arrested after trying to board the airliner with knives in his luggage. He was stopped during security checks as the flight prepared to depart on Saturday night,",858.8292103121044
520," Pulitzer Prizes awarded in journalism, literature, general nonfiction, drama, general nonfiction, biography/autobiography and music categories",178.96919992129713
521," Americans on the United States' no-fly list will now be privy to information about why they have been banned from commercial flights and be given the opportunity to dispute their status, according to court documents filed by the Justice Department this week.",900.1424168935828
522," Korean Budda-jjigae - Army Stew. Material: CNN.

(CNN)Korea's buddae-jjigae -- or ""army stew"" as it's often called -- dates back to the scarce years of",1058.0546841737828
523," Lot is the central character in the grim story of Sodom and Gomorrah's demise in Chapter 19.

Be fair to others: (CNN)This is week two of an ongoing series: A Catholic Reads the Bible. Read",732.2578436891803
524, TSA committee concludes 100% employee screening wouldn't lower overall risk to public,204.91792306460863
525, Three Kinnelon Police Officers risked their lives to rescue an unconscious woman from a fiery convertible.,279.9163580119462
526, Vijay Chokal-Ingam posed as black to get into medical school.,350.13703314987265
527," No ancient texts testify to Mary Magdalene as Jesus' wife. @LeighYassen: Was Jesus married? Goodacre: Again, we are not told anything about Jesus' marital status in the books that make up the canonical New Testament",660.6753345908259
528," Parents write off their children's behavior as ""quirky"" or ""weird"" after taking them to their first yoga class. This woman has the hottest Tinder profile ever. A prom-posal that referenced bombs? One school wouldn't have it",405.56593659502397
529," Parents, aided by social media outrage, may have more leverage to combat gender stereotyping in our culture than they realize, Wardy said. And TOMS and Springs Creative examples -- along with a similar recent one involving TOMS, the shoes retailer --",949.3114611193423
530," Obama has broken his promise to call the 1915 massacre a ""genocide.""",178.7527063622269
531," Earthquake terror grips Nepal. Text: Hundreds already confirmed dead, not to mention the hundreds more who suffered injuries.",268.5333650904953
532, Ohio's success story can and should be contagious.,105.92902590848432
533," ""Christine Baranski and Laurie Metcalf return as Leonard and Sheldon's moms this week.""",260.14884161791906
534, Burger King will pay for the wedding of a young Illinois couple who fell in love by coincidence.,249.21184011670232
535," Climate experts say crossing 2-degrees marks a fundamental change for the world. ""This is gambling with the planet,"" Wagner, lead senior economist at Environmental Defense Fund, told CNN's John Sutter. Vote below. #2degrees

",546.3055237946189
536, UFC's Jon Jones wanted for questioning in hit-and-run accident.,154.68336023171017
537," no hate crime charges.

Article: (CBS St. Louis)The St. Louis Police Department is investigating its own officers after a cell phone video showed them beating a passenger on a light rail train. The attack on this 43-year-",313.19728763595344
538, Widodo has 72 hours notice ahead of executions.,139.4500687745467
539," Coast Guard rescue five people after boats capsized during regatta Mobile Bay, Alabama, Saturday.",189.38401990303606
540," Betty Whitehead Willis, 91, created iconic neon Las Vegas signs.",227.84637097735592
541," Veterinarian fired after posting photo of arrowed cat on Facebook, angry callers flood clinic with calls

Source: CNN",262.3796975920035
542, Mayweather vs. Pacquiao Tickets go on sale after agreement on allocation was reached for the May 2 fight.,265.37201489560096
543," China cracking down on funeral strippers

CNN)If you were mourning the loss of a loved one in China, at least the entertainment might have cheered you up. Until now. In rural China, hiring exotic dancers to perform at wakes is an",1100.2025677970641
544," A Michigan auto repair shop that has received threats after saying it won't do business with homosexuals says yes to gun owners but no to homosexuals.. CNN/ORC International, April 20, 2015.",384.4658361093352
545, Italy's coastguard says it received more SOS calls on Monday alone than it did in the previous four days combined.,165.47270099494708
546, Survivors and victims of the Aurora movie theater shooting will attend part of the trial.,223.4411637701788
547," Ali Addeh refugee camp, Djibouti (CNN)Henol and Mebratu emerge from their current home, a modest structure with plastic sheeting serving as its roof, carrying the ""master folder."" One of the most important documents",1422.1489023557194
548, Mom punches rioter son. http://www.cnn.com/2014/06/02/us/baltimore-riot-mom-smacks-son/index.html,240.08557189422763
549," Nepal earthquake. Where is it? Kathmandu, Nepal. What's it called? Kathmandu, Nepal. What happened? A 7.5 magnitude earthquake struck Nepal on April 25, 2015. Where is the epicenter? Kathmandu",273.1512447969688
550,"Atlanta police are still looking for suspects after gunshots were fired at rapper Lil Wayne's tour bus early Sunday in Atlanta.No one was injured in the shooting, and no arrests have been made, Atlanta Police spokeswoman Elizabeth Espy said.Police are still looking",633.0693227123231
551," Tsarnaev defense begins case. Comments:

Post by NoelleZone on Jul 24, 2014 9:35:44 GMT -5

Article: Boston (CNN)Sending Boston Marathon bomber Dzhokhar Tsarnaev to prison for the rest",528.3250532561703
552," Nepal quake survivors search for loved ones and the fate of their homes. Share this -

Share this...

Linkedin Reddit Pinterest

Share On",145.0667037075154
553," Baltimore gangs leaders came together Monday night on stage at New Shiloh Baptist Church with Gray's family, community leaders and clergy denouncing the violence that swept through their neighborhoods. Why was this story important to you? I want to know that people are reading",447.17178216641963
554," Warren Weinstein was mistakenly killed in a January drone strike targeting al Qaeda, U.S. officials said Thursday afternoon. The 73-year-old American aid worker, kidnapped by al Qaeda in 2011, was taken in a drone strike targeting al Qaeda militants",500.7136960360754
555, Texas A&M Galveston professor irked by students' poor behavior,190.32452217945487
556, Hillary Clinton is known; now she's over-known.,105.42821676437981
557, Nepal Pranksters kept camera rolling as 7.8 earthquake struck.,202.5011129498449
558, India is helping Nepal rebuild after a 7.8 magnitude earthquake struck the country.,137.87266787195085
559, Secret Service off-duty member arrested in SE Washington on burglary charge,190.58998077825137
560, South Korea's Prime Minister offered to resign on Monday amid a growing political scandal.,248.38255287370572
561," Everest climbers trapped by avalanche.

(CNN)These are fearful times on the highest mountain in the world. The devastating earthquake that hit Nepal on Saturday set off avalanches that left large numbers of climbers dead, missing, injured or trapped on Mount",1204.63044702301
562," Nepalese rescuers pulled Sonit Awal from the rubble Sunday, 22 hours after the 7.8 magnitude earthquake struck.",325.57527309272325
563," Nigerian troops rescued 200 girls and 93 women Tuesday in the Sambisa Forest, the Nigerian Armed Forces announced on its official Twitter account.

CNN Wire: ""None of the girls rescued from raided Boko Haram camps in Nigeria has been identified thus far",772.8602860085448
564, Ten people sentenced to life in prison for their roles in 2012 attack on Nobel Peace Prize-winning activist Malala Yousafzai.,397.74723479356106
565," Nepal earthquake, Jan. 25, 2015 Author: Jennifer Collins, CNN Producer: Paul Reynolds, CNN

Related Articles

Comments (0)

In order to comment on BlogHer.com, you'll need to be logged in.",206.23236616319852
566," Canberra, Australia (CNN)Before ""Bali Nine"" duo,  Andrew Chan and Myuran Sukumaran, the last Australian executed for drug offenses abroad was Van Tuong Nguyen by Singapore in 2005. Although Canberra then, as it is now",1190.7051036359294
567," Republicans are eager to win Senate seats in 2016, but not at the expense of their majority.",186.8618614784875
568," Western Australia ( CNN)Many Australians are understandably appalled by the brutal and pointless executions of Andrew Chan and Myuran Sukumaran. The death penalty looks anachronistic and ineffective at the best of times, but to kill two people who had clearly",1276.8110194035557
569," Baltimore officials handed over their files on Freddie Gray's death over to prosecutors Thursday, but the public shouldn't expect much -- it's largely a procedural step, and given overtures from Baltimore officials, the state's attorney's decision on whether to file charges",715.5010144172982
570," Robert Downey Jr. is making headlines for walking out of an interview with a British journalist who dared to veer away from the superhero movie Downey was there to promote. The journalist instead started asking personal questions about the actor's political beliefs and """,1035.118532800461
571, German police last night foiled a terrorist plot by extremists with ties to Al Muhajiroun in the United Kingdom to kill American servicemen in Germany. Germany is grappling with an unprecedented terrorist threat because of the high number of its citizens who have,484.8762502718053
572," Japanese Prime Minister Shinzo Abe will speak to a joint meeting of Congress on Wednesday, the first prime minister of Japan to do so. His speech will be closely watched on both sides of the Pacific as he supports the trade agreement - and Japan - in the",528.168447157369
573, CBS Corp President Les Moonves helped broker Pacquiao-Mayweather fight,175.54184979074927
574," Kim Bok-dong is 89 now, and is going blind and deaf. She knows her health is fading, and she can no longer walk unassisted. But her eyes burn bright with a passion borne of redressing her suffering of a lifetime ago",1027.3198145721183
575," Nepal's death toll doubled Tuesday to more than 4,700 and more than 9,000 people were injured. Four countries have offered to send aid, while US President Barack Obama has authorized the Federal Emergency Management Agency to provide $3 million worth of emergency",476.7953448381116
576," Nepal earthquake's victims overwhelm hospitals.. Summarize the article in one sentence.

Melamchi, Nepal (CNN)Even from high above, flying in an Indian Air Force helicopter, it is easy to see that the people of Melam",1084.8857434984097
577, Judge Baxter reduces seven-year prison sentences of three educators in Atlanta cheating scandal,215.72591716891773
578," Native actors walked off the set of Adam Sandler movie because script was disrespectful to women and Native Americans.(CNN)About a dozen Native American actors have walked off the set of an Adam Sandler movie comedy, saying the satirical Western's script is insulting",839.2709514652106
579," South African immigrants say the government's failure to provide jobs and education is to blame for the violence that has swept the country in recent days. What did you like, dislike, or think could have been done better? Like Like Love Haha Wow Sad",421.37529717883035
580, IMPD changes uniform to white in command staff ranks,139.85750699650677
581," Olivia Munn will play the telepathic Psylocke in next year's ""X-Men: Apocalypse.""",245.26389240132912
582," Laurence Rasti traveled to Denizli, Turkey, to document Iranian homosexuals and lesbians who fled their homeland in unwillingly.

Article: (CNN)She left Iran unwillingly, often in a hurry. It was for",725.4508277166294
583," Jeremy Renner sings Ed Sheeran parodies on ""The Tonight Show."".. Why should you care? Hawkeye may be a funny guy -- but he's also got superpowers. That's right. The archer may be best known for",379.0655628422
584," ISIS presence is a growing threat in Afghanistan. Source: CNN

User Comments:

hmmm

03/12/2014 12:09 AM PT

You know what is even crazier, ISIS would take credit for the bus",249.15306233030387
585," Marilyn Mosby has a tough job ahead deciding whether criminal charges should be filed against six Baltimore police officers in the controversial death of Freddie Gray. Share: https://twitter.com/share?text=Mosby Before Taking Office, Baltimore State’",383.8531225668864
586," Jared Leto's ""Suicide Squad"" Joker memes continue to flood the internet.",153.02659053740496
587," Jay Z, on Twitter, attempted to refute talk that Tidal has been doing a less than stellar job in taking on competitor Spotify",396.9743223962004
588," Traveler recounts trekking trekking in quake. The quake left Parajuli, her group and several villagers trapped on a river bank. The shock of the earthquake threw her off balance. She was initially concerned about the tourists -- who ranged in age",703.8027316815329
589," Former rap mogul Marion ""Suge"" Knight pleaded not guilty Thursday to murder and all other charges related to a fatal hit-and-run incident in January in Compton, California. His attorney asked the court to further reduce Knight's bail, now set",758.0417987900526
590, Stephen Hawking partners with Monty Python to recreate Galaxy Song for Record Store Day [CNN],266.90080516688806
591," Iran and Saudi Arabia have their own proxy wars raging in Syria and Iraq, but a full-scale regional conflict between the two longtime regional rivals appears unlikely. What's at stake?. Are you aware that Iran and Saudi Arabia have a proxy war in",267.6684535656744
592," Universal announces February 10, 2017 date for 'Fifty Shades 2'",217.92352899575204
593," Kate's Great Wait of 2015 could extend to another twelve months but punters are still placing bets that a girl will be on the way.

Kate's Great Wait of 2015 could extend to another twelve months but punters are still placing bets that",348.06869284759796
594, Sandra Bullock is People's World's Most Beautiful Woman 2015.,171.12310045373133
595," Diana, Princess of Wales was a one-of-a-kind, and I don't believe the world will ever witness another quite like her.",266.1450587148811
596," Bruce Jenner, second husband of actress Linda Thompson, says he can ""breathe a little easier"" knowing his ex-husband has found the strength to publicly declare he is transgender.",506.0900126617808
597," Bernie Sanders is a man who cares deeply about the future of the country -- and he is honest about the fact that he has some left-wing, if traditionally American, ideas that will take work to implement.  I would nominate him for President,",561.1639556101425
598, Liberals need to look local to move forward with domestic policy.,159.88960356102362
599, Nepal earthquake rescuers pull 15-year-old from rubble. Submitted comments must be original and not copied. The Humanitarian News Service depends on the support of readers like you. DONATE NOW,256.82634918956654
600, Photographer Fabien Le Coq captures the beauty of nature through repetitive black and white images of trees looking up.,302.254295288989
601," Tsarnaev's defense team shifts gears, portraying Jahar, the younger brother, as a bright, kind boy who was more like a puppy following his brother Tamerlan, not a murderer of an MIT police officer.",328.5421288544361
602," Mui Thomas grew up wishing she looked like everybody else. Now 22, she's determined not let her condition -- Harlequin ichthyosis -- get in the way of her life.",457.4439331407567
603, Actress Mary-Louise Parker unveiled the nominations Tuesday morning at Radio City Music Hall.,152.68382803355993
604, Haftar rejects possibility of European military intervention in his country intended to stem the flow of undocumented migrants trying to reach Europe.,369.7347962456846
605," Ciudad Juarez, Mexico, was once known as the murder capital of the world. Back in 2010, at the height of cartel violence, the city averaged 8.5 killings per day. But five years later, local officials say the city",762.8319981438157
606," Abe says he upholds Kono Statement, but flouts it and over.

© Japan Today",248.54948331423512
607," Hundreds decomposed corpses were discovered buried in shallow graves in the streets of the northeastern Nigerian town of Damasak this past weekend, according to local officials and a resident. The town had recently been freed from the Boko Haram terror group in a joint Nigerian",900.9880719247797
608," Israeli airstrikes Sunday night in the area between Israel and Syria, targeting a group of militants allegedly trying to plant a bomb on the Israeli border.

Malta (CNN)The Maltese government said Sunday it would be extending a state of emergency",520.1077282284463
609,"Although homegrown terrorism is rare, the FBI lists Josephine Sunshine Overaker and Joseph Mahmoud Dibee among the fugitives most wanted for domestic terror.",414.17524070668793
610, Javier de Luca dismissed allegations that Argentine President Cristina Fernandez de Kirchner tried to cover up Iran's involvement in a 1994 bombing in Argentina.,369.91475871390793
611," April 27 is Freedom Day in South Africa, commemorating the country's first democratic elections in 1994 election which saw Nelson Mandela elected as president.The day is widely seen as marking the start of a free South Africa after the fall of apartheid, a system",846.6242165479001
612," Kathmandu, Nepal (CNN)When the earthquake struck, we huddled under a concrete beam -- and prayed. In another room, my grandfather could not comprehend what was happening and, instead of seeking cover, drifted towards the window. Outside,",1300.0318604511574
613, NATO exercises are deliberately provocative and a timely response to Russia's increasingly brazen behavior.,137.98731787314222
614, Atlanta resident Anamarie Shreeves produces almost no waste. Source: CNN,300.4071633901636
615, Mocha ate three watches and metal pieces that were left in her stomach after she had surgery last summer after she ate 26 plastic pieces from an orange juice container.,406.31951708156026
616, ISS Progress 59 lost contact with flight controllers and will re-enter the Earth's atmosphere with garbage rather than full load of equipment for the space station.,323.3964447684662
617," Young people in Baltimore react with anger when they feel unjust police action.

What we know about the current situation in Baltimore. 1. Freddie Gray, who was arrested on April 12, suffered a spinal injury in police custody and died on April 19",298.20574732154483
618," Photography captures girl's strength Parker shares photographs of her girls with courage, curiosity, authenticity.",214.4511393077386
619," Coloring books are the latest trend for stressed-out adults. Topics: Mindfulness, stress, coloring, therapy, health, relaxation, meditation, mindfulness, meditation coloring books, coloring, stress, anxiety, relaxation, mindfulness, stress, meditation,",345.4506491629441
620," Heavy drinking rose 17.2 percent between 2005 and 2012, largely due to rising rates among women, concludes a major study of alcohol use. Source: CNN.com

My old roommates used to call a 6-pack a ""Bitch",465.430437185239
621, Roseanne Barr suffers from macular degeneration and glaucoma.,178.07527721135975
622, Hawaii poised to become first state in nation to prohibit tobacco sales to anybody under age 21.,205.04117743463894
623," Jean Nidetch, Weight Watchers founder, dead at 91",150.94499933986592
624," Macular degeneration and glaucoma are diseases that get progressively worse over time and steal vision. Roseanne Barr revealed earlier this week that she is going blind. In an interview with The Daily Beast, the 62-year-old comic talked",613.648692280535
625, Yoga-based moves address golf swing mobility requirements.,147.54934910295842
626," Indiana health leaders are fighting an HIV outbreak among users of a prescription opioid called Opana.

Please check my blog for more essays like this one:
http://www.medicinalgardener.blogspot.com/
Please visit the",285.34390882219583
627," Cheryl's birthday challenge was meant to test the better high-school students competing in the Singapore and Asian Schools Math Olympiad, held April 8. Here it is: Cheryl has a birthday, and she doesn't want to share it right away.",1138.5964629212508
628," Mary Doyle Keefe, 92, who posed for Norman Rockwell's ""Rosie the Riveter"" painting in 1943, dies at Simsbury home",374.57158968431384
629," Acetaminophen blunts joy, or narrowing of range of feelings experienced..",201.62804827386316
630, 17 year old patient leaves Connecticut childrens medical center after chemo completed Summary: Cassandra C leaves Connecticut Children's Medical Center after chemo completed,253.44312942283779
631, Chief Justice John Roberts is back in the spotlight. Roberts -- who shocked conservatives nearly three years ago by providing a pivotal vote to uphold Obamacare -- once again faces a judicial crossroads in a historic case. The U.S. Supreme Court will hear oral,1020.2476472493285
632," Certain strains of bird flu have been around for years and this is not the first time it has made its way to the United States. The USDA and CDC say there is no reason for people to avoid eating chicken or eggs.

Essay:",396.20830379008294
633," Buildings in Nepal have crumbled, but not all religious sites have suffered major damage.",159.8930310012937
634," Arkansas woman finds largest diamond at the park so far in 2015. Full text: (CNN)Can a prayer for diamonds actually turn up a gem? When you're exploring the fields at Crater of Diamonds State Park in Murfreesboro,",891.7450462450009
635, Nepal earthquake send shock waves through poor Himalayan foothills country that has seen civil war recently.,108.50209135742831
636," Ben Powers, who played Keith Anderson on the final season of ""Good Times,"" has died.",330.48099718104686
637," Nepal Earthquake (CNN)

(CNN)The ride from Kathmandu to near the epicenter of Nepal's devastating earthquake is not for those who get easily carsick. Steep slopes and small winding roads through deep river valleys greet us as",1179.9496563953717
638," Photographer Ken Hermann's ""Flower Man"" project is a series of portraits that casts light upon the people behind the petals.

Explore further India's women farmers farm to feed the rich

© 2014 Cable News Network, Inc.,",542.0128463208262
639," Prof threatens to fail entire class. Story goes viral."" ""Irwin Horwitz is an outstanding maritime administration faculty member,"" Louchouarn added, ""and the entire Texas A&M Galveston Campus community is 100 percent behind him."" Hor",650.8861842536895
640, Japan may be a pioneer in Japan robot labor force,104.39938476248469
641," Hamilton wins China Grand Prix, Rosberg claims he ruined his race F1 world championship standings.",219.61903682690496
642," Actor Richard Dysart, best known for playing law firm leader Leland McKenzie on ""L.A. Law,"" has died at 86.",381.2335325581685
643, Woman friend files legal petition seeking to be named Joni Mitchell's conservator.,279.2093812439954
644, Western leaders should be afraid. Be very afraid.,90.54161986557403
645, Bruce Jenner is set to go public with his journey to transition from male to female.,145.05541916821878
646, North Korea's young leader canceled an international trip this week.,139.56214477250256
647," Corinthian Colleges Inc., one of the worst of the ""predator"" colleges, announced Sunday that it would close all of its remaining 28 campuses after students, unions and state regulators pressured the department of Education to cut off its access to federal student aid",466.8441720482331
648, Racism is alive and well. https://www.cnn.com/2016/06/18/opinions/racism-is-living-wall/index.html Black people aren't out to get white people. We aren,217.96298134466076
649," Freddie Gray slipped into a coma and died a week after his initial arrest. Baltimore Police released a more detailed timeline of events on Monday, and officials speaking at a news conference elaborated on specifics of the events.",529.4132601421024
650,"Melamed crosses marathon finish line, despite odds against him",176.23819040083563
651, China is set to export Volvo cars to the United States next month.,162.15992949698364
652," Scarver beat Dahmer to death inside a Wisconsin prison because of Dahmer's creepy sense of humor -- which included turning prison food into fake limbs covered with ketchup to resemble blood, the New York Post reports.

1. Copy the text",842.369720251646
653, North Korea's planned visit to Moscow has been canceled.,148.98366608614376
654,Google refuses to discuss Waze's police officer-finding function with representatives of law enforcement organizations.,288.73896770121684
655," Hillary Clinton finds herself having to defend ""conflicts of interest"" involving big foreign donors to charities run by the Clinton family. A serious critique of the Clinton foundations is that they have been an administrative and financial quagmire from their origins.

",596.2630430496556
656, Chinese car buyers face a lottery system that allocates license plates based on previous bidding.,126.17273224541243
657, Baltimore rioting begun amid rumors of purge led by large groups of high school students.,248.04623548570396
658," Nepal quake survivor Tanka Maya Sitoula tells CNN she remained confident she would survive 36 hours trapped in her ground-floor Kathmandu apartment. Posted by Michael Holmes CNN on Tuesday, April 22, 2014

The former guesthouse where Sit",481.5160426205581
659," Baggage handlers around the country steal the valuables packed in checked luggage. Miami Airport Police set up hidden cameras inside a plane to catch workers stealing from passengers' bags.

© 2015 Cable News Network, Inc., a Time Warner Company",414.45743108493514
660," Cecily Strong's routine, and the White House Correspondents' Association dinner as a whole, was as good for democracy as it was for television.. Give the article a grade from 1 to 5. (You can use a letter grade, ranging from",424.8039998318689
661," Lifetime greenlights ""The Unauthorized Full House Story"" TV movie, which will focus on the rise of the cast ""Saved By the Bell"" TV movie. Title: ""The Unauthorized Full House Story"" (working title) Production company:",505.7687743849849
662," Chile's Calbuco Volcano erupted again Thursday, marking the third time since last week, the National Service of Geology and Mining said.",465.3718763875096
663," Furious 7 can't help but take on some deeper meaning, as the death of main cast member Paul Walker, killed in a car accident in late 2013, looms large throughout. But it doesn't overwhelm -- Furious 7 is respectful, even solemn, when",903.9038043195923
664," Ultron is a cool and sophisticated creation; what he lacks, of course, is a heart, which is what makes him such an imposing villain. This summer has been another smashing success for 'Avengers' franchise The children subplot, involving the",752.6277168368554
665," Mexican authorities believed 14-year-old Alondra Luna Nuñez was the daughter of a woman in Houston who said she kidnapped the teenager. After DNA testing showed she was not related to the woman, the Mexican federal police returned Alondra",534.5171641439216
666, Michelle Keegan Named Sexiest Woman in the World,128.87361986617086
667," CBC Television tribute to Lois Lilienstein, co-star of Nickelodeon series Sharon, Lois & Bram's Elephant Show, died at 78.",419.8343408215318
668," Oscar-winning cinematographer Andrew Lesnie, who spent more than a decade collaborating with director Peter Jackson on the six ""Lord of the Rings""and ""Hobbit"" films, has died.",544.7030595833967
669," Justin Timberlake and Jessica Biel welcome their first child together, a son named Silas, People reports",195.0748915341535
670," Johnny Kemp, Bahamian R&B singer, drowned at Jamaica beach How We Rank articles: 1-10, 25-39, 40-49, 50-59, 60-69, 70-79, 80+ 1. Justin Bieber",341.9078031861064
671," Koch Industries is banning the box from job applications, clearing a way for ex-offenders to get back on their feet and become part of the American economy. What is the next step? Send a letter to President Obama urging him to adopt fair-",413.58617630708346
672," Supreme Court arguments on marriage equality were political, not legal.",99.27846396734529
673, Kabul is waiting to see what comes next. The last of America's military withdrawal is about to happen. In Kabul it means the city's growth has outstripped its struggles -- but it also means the fear of reprisals is ever present.,451.8724535387279
674, Tennis legend Andy Murray marries long-term girlfriend Kim Sears.,164.53415407075877
675," Photographer Simon Brann Thorpe's project ""Toy Soldiers"" aims to raise questions on ""how images of war (will) be consumed in the future with ever-diminishing attention spans and competition for them."" Why was this article written? This",918.1667608646312
676," Percy Sledge, best known for his 1966 soul hit ""When a Man Loves a Woman,"" died Tuesday.",201.6945457168204
677," Delta Air Lines ranked fourth, American Airlines ranked last, JetBlue ranked last, and Southwest Airlines ranked first among the five biggest U.S. airlines for award tickets on domestic routes.",386.5822382221526
678," Gulnaz -- raped by her cousin's husband and jailed for adultery -- pardoned by presidential decree, then pardoned again, then married her attacker Asadullah, and now lives with his wife, Smile, and now has two other children.",543.2117265589955
679, Freddie Gray died Sunday under circumstances that are unclear. His family alleges police are involved in a cover-up.,240.44214005983582
680, Jury in Pedro Hernandez trial struggles to reach verdict Summary: Jury in Pedro Hernandez trial struggles to reach verdict,172.65820627558594
681," 4 Rainbows in New York sky draws internet collective aw. Please see video:https://www.youtube.com/watch?v=hEWGFnh2mw8 Posted by Yosemitebear Vasquez on Tuesday, January 15, 2013",350.0575091029457
682, Japan to Land Rover on Moon by 2018. JAXA Reveals Plan to Put Robot on Lunar Surface.,249.32593625398053
683," Baltimore mother Toya Graham yanks son away from protest violenceApril 10, 2015",216.6979391892523
684," Five militants from the Kurdistan Workers' Party were killed and another was wounded in clashes with Turkish armed forces in eastern Turkey, the country's military said Saturday. Four Turkish soldiers also were wounded in the fighting that took place in the eastern city of Agri",947.5142383907062
685," Researchers Survey USS Independence Bottom of Pacific

Check these Celebrity also

Disclaimer: All Logos and Pictures of various Channels, Shows, Artistes, Media Houses, Companies, Brands etc. belong to their respective owners, and are used to",243.36113528541287
